"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-15,"Nebraska","Indiana","N","N",0.88644433310769,0.761809092159285,0.843896885631341,0.628290506588997,0.371709493411003,-0.628290506588997,94,"Quadrant 2"
"2",2024-03-15,"Virginia","North Carolina St.","N","N",0.81499492345883,0.77494185479253,0.843896885631341,0.610897011404481,0.389102988595519,-0.610897011404481,69,"Quadrant 2"
"3",2024-03-15,"UC Irvine","Long Beach St.","N","N",0.746172435737244,0.405111557547199,0.843896885631341,0.88812446638138,0.11187553361862,-0.88812446638138,173,"Quadrant 3"
"4",2024-03-15,"Wichita St.","UAB","N","N",0.59266923132808,0.620187885176488,0.843896885631341,0.768020560309147,0.231979439690853,-0.768020560309147,113,"Quadrant 3"
"5",2024-03-15,"Temple","Charlotte","N","N",0.436139357017928,0.687832603448777,0.843896885631341,0.710437045975062,0.289562954024938,-0.710437045975062,106,"Quadrant 3"
"6",2024-03-15,"North Texas","Florida Atlantic","N","N",0.782721512055067,0.818206248191516,0.843896885631341,0.545690159019616,0.454309840980384,-0.545690159019616,33,"Quadrant 1"
"7",2024-03-15,"Seattle","Grand Canyon","N","N",0.600974006932401,0.767722982675979,0.843896885631341,0.620581062561654,0.379418937438346,-0.620581062561654,55,"Quadrant 2"
"8",2024-03-15,"Norfolk St.","Howard","N","N",0.329606376826414,0.289018337859713,0.843896885631341,0.930063816009464,0.0699361839905361,-0.930063816009464,278,"Quadrant 4"
"9",2024-03-15,"Utah St.","San Diego St.","N","N",0.816183120294448,0.87786166772222,0.843896885631341,0.4292721885652,0.5707278114348,-0.4292721885652,20,"Quadrant 1"
"10",2024-03-15,"Marist","Fairfield","N","N",0.388015728601243,0.456120059523803,0.843896885631341,0.86570275218195,0.13429724781805,-0.86570275218195,161,"Quadrant 3"
"11",2024-03-15,"Oregon","Arizona","N","N",0.792058851363079,0.953143853005373,0.843896885631341,0.209959409830587,0.790040590169413,-0.209959409830587,4,"Quadrant 1"
"12",2024-03-15,"UC Davis","Hawaii","N","N",0.507030599030977,0.484396846181905,0.843896885631341,0.851946044117996,0.148053955882004,-0.851946044117996,169,"Quadrant 3"
"13",2024-03-15,"Iowa St.","Baylor","N","N",0.943025291260308,0.912286619652872,0.843896885631341,0.342006294321967,0.657993705678033,-0.342006294321967,14,"Quadrant 1"
"14",2024-03-15,"Ohio","Akron","N","N",0.552766393443491,0.601929846289451,0.843896885631341,0.781426864381146,0.218573135618854,-0.781426864381146,111,"Quadrant 3"
"15",2024-03-15,"Kent St.","Bowling Green","N","N",0.460809323220138,0.36566810431319,0.843896885631341,0.903641730256512,0.0963582697434882,-0.903641730256512,222,"Quadrant 4"
"16",2024-03-15,"Providence","Marquette","N","N",0.812411967176246,0.92927614249468,0.843896885631341,0.291500125971711,0.708499874028289,-0.291500125971711,13,"Quadrant 1"
"17",2024-03-15,"UTEP","Sam Houston St.","N","N",0.507540295443863,0.595883747971197,0.843896885631341,0.78569535151743,0.21430464848257,-0.78569535151743,152,"Quadrant 3"
"18",2024-03-15,"Texas A&M","Kentucky","N","N",0.833515020067674,0.897434409001157,0.843896885631341,0.381892320776773,0.618107679223227,-0.381892320776773,18,"Quadrant 1"
"19",2024-03-15,"Tennessee","Mississippi St.","N","N",0.945130913877471,0.853527051616447,0.843896885631341,0.481253056520806,0.518746943479194,-0.481253056520806,41,"Quadrant 1"
"20",2024-03-15,"Ohio St.","Illinois","N","N",0.854351551424725,0.920101109025053,0.843896885631341,0.31947010355721,0.680529896442789,-0.31947010355721,16,"Quadrant 1"
"21",2024-03-15,"Grambling St.","Bethune Cookman","N","N",0.246727414463642,0.217806731911899,0.843896885631341,0.95101460709547,0.04898539290453,-0.95101460709547,304,"Quadrant 4"
"22",2024-03-15,"North Carolina Central","Delaware St.","N","N",0.32436134298928,0.226258554697109,0.843896885631341,0.948683987522354,0.0513160124776457,-0.948683987522354,309,"Quadrant 4"
"23",2024-03-15,"South Florida","East Carolina","N","N",0.719593285115917,0.516068787517967,0.843896885631341,0.835238211565134,0.164761788434866,-0.835238211565134,180,"Quadrant 3"
"24",2024-03-15,"Wisconsin","Northwestern","N","N",0.892510887289746,0.869714250187351,0.843896885631341,0.447464356379141,0.552535643620859,-0.447464356379141,52,"Quadrant 2"
"25",2024-03-15,"St. John's","Connecticut","H","A",0.922434467798581,0.95763450951074,0.881794518200362,0.248132452464291,0.751867547535709,-0.248132452464291,2,"Quadrant 1"
"26",2024-03-15,"Texas Southern","Alabama A&M","N","N",0.28620092709249,0.137237906274636,0.843896885631341,0.971416801697209,0.0285831983027913,-0.971416801697209,326,"Quadrant 4"
"27",2024-03-15,"Washington St.","Colorado","N","N",0.852548546007767,0.883316793755675,0.843896885631341,0.416609425626975,0.583390574373025,-0.416609425626975,26,"Quadrant 1"
"28",2024-03-15,"South Carolina","Auburn","N","N",0.851641511746429,0.949404197195701,0.843896885631341,0.223661920344442,0.776338079655558,-0.223661920344442,6,"Quadrant 1"
