"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-09,"UC Santa Barbara","UC Riverside","H","A",0.464544653448503,0.294288263646148,0.870798600014698,0.941732970814753,0.0582670291852472,-0.941732970814753,245,"Quadrant 4"
"2",2024-03-09,"Alcorn St.","Arkansas Pine Bluff","H","A",0.317550984131563,0.110850739863965,0.870798600014698,0.981838427540772,0.0181615724592277,-0.981838427540772,328,"Quadrant 4"
"3",2024-03-09,"Pittsburgh","North Carolina St.","H","A",0.874215685628517,0.687991470636369,0.870798600014698,0.753486135268989,0.246513864731011,-0.753486135268989,83,"Quadrant 3"
"4",2024-03-09,"Yale","Brown","H","A",0.806455160973733,0.334923736132694,0.870798600014698,0.930476833991974,0.069523166008026,-0.930476833991974,206,"Quadrant 4"
"5",2024-03-09,"Cal St. Fullerton","UC Irvine","H","A",0.443471811326168,0.67416773176806,0.870798600014698,0.765117151547603,0.234882848452397,-0.765117151547603,77,"Quadrant 3"
"6",2024-03-09,"New Mexico St.","FIU","H","A",0.340551688716483,0.206736619851933,0.870798600014698,0.962771731894046,0.037228268105954,-0.962771731894046,296,"Quadrant 4"
"7",2024-03-09,"BYU","Oklahoma St.","H","A",0.928304639735048,0.611103108367698,0.870798600014698,0.810933438118139,0.189066561881861,-0.810933438118139,121,"Quadrant 3"
"8",2024-03-09,"Xavier","Marquette","H","A",0.82882961644773,0.902161945494069,0.870798600014698,0.422274773908889,0.577725226091111,-0.422274773908889,14,"Quadrant 1"
"9",2024-03-09,"East Carolina","Charlotte","H","A",0.591297926262347,0.614973871149169,0.870798600014698,0.808418987602817,0.191581012397183,-0.808418987602817,108,"Quadrant 3"
"10",2024-03-09,"Manhattan","Canisius","H","A",0.178040262740575,0.245897580727901,0.870798600014698,0.95385184492818,0.0461481550718198,-0.95385184492818,266,"Quadrant 4"
"11",2024-03-09,"Wake Forest","Clemson","H","A",0.895413534396898,0.836809609252406,0.870798600014698,0.567917416349101,0.432082583650899,-0.567917416349101,24,"Quadrant 1"
"12",2024-03-09,"Florida Atlantic","Memphis","H","A",0.85552933455424,0.6578497123879,0.870798600014698,0.778045373609528,0.221954626390472,-0.778045373609528,71,"Quadrant 2"
"13",2024-03-09,"Tarleton St.","Seattle","H","A",0.617123072873069,0.496342543319139,0.870798600014698,0.872435697590929,0.127564302409071,-0.872435697590929,127,"Quadrant 3"
