"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-14,"Penn St.","Indiana","N","N",0.762525581891153,0.754742360456083,0.839513543182059,0.629610414376678,0.370389585623322,-0.629610414376678,96,"Quadrant 2"
"2",2024-03-14,"North Carolina St.","Duke","N","N",0.757876621924787,0.928902481560207,0.839513543182059,0.28590870391026,0.714091296089741,-0.28590870391026,10,"Quadrant 1"
"3",2024-03-14,"Tulane","North Texas","N","N",0.545344134668516,0.781997112148954,0.839513543182059,0.593214567309051,0.406785432690949,-0.593214567309051,81,"Quadrant 2"
"4",2024-03-14,"Seattle","Cal Baptist","N","N",0.572955489965369,0.396241550520535,0.839513543182059,0.888525080776517,0.111474919223483,-0.888525080776517,191,"Quadrant 3"
"5",2024-03-14,"Villanova","Marquette","N","N",0.862358757964032,0.927705312631677,0.839513543182059,0.28959528813578,0.71040471186422,-0.28959528813578,13,"Quadrant 1"
"6",2024-03-14,"Morgan St.","Howard","N","N",0.142404244541872,0.284520881026375,0.839513543182059,0.929350755820961,0.0706492441790393,-0.929350755820961,279,"Quadrant 4"
"7",2024-03-14,"Niagara","Marist","N","N",0.273612456008521,0.392876618402779,0.839513543182059,0.889912679511466,0.110087320488534,-0.889912679511466,197,"Quadrant 3"
"8",2024-03-14,"Saint Peter's","Rider","N","N",0.386093718129639,0.396192329457684,0.839513543182059,0.888545458195014,0.111454541804986,-0.888545458195014,219,"Quadrant 4"
"9",2024-03-14,"Virginia","Boston College","N","N",0.813379231178993,0.732536555289046,0.839513543182059,0.656352756851481,0.343647243148519,-0.656352756851481,80,"Quadrant 2"
"10",2024-03-14,"Cincinnati","Baylor","N","N",0.848178880964666,0.908642336113456,0.839513543182059,0.344668908374767,0.655331091625233,-0.344668908374767,14,"Quadrant 1"
"11",2024-03-14,"Western Michigan","Ohio","N","N",0.206992122111354,0.535637120556878,0.839513543182059,0.819331136429548,0.180668863570452,-0.819331136429548,147,"Quadrant 3"
"12",2024-03-14,"Temple","SMU","N","N",0.411272347237921,0.792001534527782,0.839513543182059,0.578734469978196,0.421265530021804,-0.578734469978196,57,"Quadrant 2"
"13",2024-03-14,"Providence","Creighton","N","N",0.798178003060218,0.928778576146305,0.839513543182059,0.286291591985689,0.713708408014311,-0.286291591985689,11,"Quadrant 1"
"14",2024-03-14,"UCLA","Oregon","N","N",0.720946585165063,0.790278006701647,0.839513543182059,0.581275361587438,0.418724638412562,-0.581275361587438,67,"Quadrant 2"
"15",2024-03-14,"Texas A&M","Mississippi","N","N",0.827232043558977,0.752154335778662,0.839513543182059,0.632853439201138,0.367146560798862,-0.632853439201138,92,"Quadrant 2"
"16",2024-03-14,"Nevada","Colorado St.","N","N",0.86449808088876,0.840987947542052,0.839513543182059,0.497253958414003,0.502746041585997,-0.497253958414003,37,"Quadrant 1"
"17",2024-03-14,"UTEP","Liberty","N","N",0.498652615945912,0.555211545124417,0.839513543182059,0.807346955533313,0.192653044466687,-0.807346955533313,130,"Quadrant 3"
"18",2024-03-14,"St. Bonaventure","Loyola Chicago","N","N",0.696884696584465,0.743543312023037,0.839513543182059,0.64339860405297,0.35660139594703,-0.64339860405297,84,"Quadrant 2"
"19",2024-03-14,"UNLV","San Diego St.","H","A",0.826311163246398,0.837883579807984,0.878321896663179,0.582749253801852,0.417250746198148,-0.582749253801852,20,"Quadrant 1"
"20",2024-03-14,"Southern","Bethune Cookman","N","N",0.346521487179036,0.2050744450216,0.839513543182059,0.953000947685083,0.046999052314917,-0.953000947685083,308,"Quadrant 4"
"21",2024-03-14,"South Carolina St.","Delaware St.","N","N",0.24981052193202,0.22081855983357,0.839513543182059,0.948608121258714,0.0513918787412864,-0.948608121258714,310,"Quadrant 4"
"22",2024-03-14,"UC Riverside","Long Beach St.","N","N",0.39814570156817,0.389506536369551,0.839513543182059,0.891291349314923,0.108708650685077,-0.891291349314923,178,"Quadrant 3"
"23",2024-03-14,"Kansas St.","Iowa St.","N","N",0.790803401725843,0.939006635101446,0.839513543182059,0.253611171650002,0.746388828349998,-0.253611171650002,9,"Quadrant 1"
"24",2024-03-14,"Utah","Colorado","N","N",0.842369083426898,0.874073665775598,0.839513543182059,0.429754091851874,0.570245908148126,-0.429754091851874,26,"Quadrant 1"
"25",2024-03-14,"Ohio St.","Iowa","N","N",0.844672314011807,0.826029000447524,0.839513543182059,0.524199025206788,0.475800974793212,-0.524199025206788,59,"Quadrant 2"
"26",2024-03-14,"Georgia","Florida","N","N",0.746191388992392,0.890853429602323,0.839513543182059,0.390579921666838,0.609420078333162,-0.390579921666838,33,"Quadrant 1"
"27",2024-03-14,"New Mexico","Boise St.","N","N",0.874227456891355,0.854562951429797,0.839513543182059,0.470974225984345,0.529025774015655,-0.470974225984345,24,"Quadrant 1"
"28",2024-03-14,"Western Kentucky","New Mexico St.","N","N",0.547249775066794,0.286341459751225,0.839513543182059,0.928762431217301,0.0712375687826993,-0.928762431217301,286,"Quadrant 4"
"29",2024-03-14,"Washington St.","Stanford","N","N",0.840560947749068,0.698028228147064,0.839513543182059,0.69353264057539,0.30646735942461,-0.69353264057539,108,"Quadrant 3"
"30",2024-03-14,"Duquesne","Dayton","N","N",0.721033721775075,0.859538128726736,0.839513543182059,0.460868673277189,0.539131326722811,-0.460868673277189,21,"Quadrant 1"
"31",2024-03-14,"UT Arlington","Stephen F. Austin","N","N",0.608175146818195,0.476870154307373,0.839513543182059,0.851599104267431,0.148400895732569,-0.851599104267431,169,"Quadrant 3"
"32",2024-03-14,"Hawaii","Cal St. Northridge","N","N",0.482906526166053,0.339253008134768,0.839513543182059,0.910620744197386,0.0893792558026144,-0.910620744197386,223,"Quadrant 4"
"33",2024-03-14,"Indiana","Penn St.","N","N",0.754742360456083,0.762525581891153,0.839513543182059,0.619643866650325,0.380356133349675,-0.619643866650325,86,"Quadrant 2"
"34",2024-03-14,"Duke","North Carolina St.","N","N",0.928902481560207,0.757876621924787,0.839513543182059,0.625635935198568,0.374364064801432,-0.625635935198568,73,"Quadrant 2"
"35",2024-03-14,"North Texas","Tulane","N","N",0.781997112148954,0.545344134668516,0.839513543182059,0.813473011114705,0.186526988885295,-0.813473011114705,134,"Quadrant 3"
"36",2024-03-14,"Cal Baptist","Seattle","N","N",0.396241550520535,0.572955489965369,0.839513543182059,0.795872348017405,0.204127651982595,-0.795872348017405,126,"Quadrant 3"
"37",2024-03-14,"Marquette","Villanova","N","N",0.927705312631677,0.862358757964032,0.839513543182059,0.455020000446936,0.544979999553064,-0.455020000446936,40,"Quadrant 1"
"38",2024-03-14,"Howard","Morgan St.","N","N",0.284520881026375,0.142404244541872,0.839513543182059,0.969233409617326,0.0307665903826737,-0.969233409617326,337,"Quadrant 4"
"39",2024-03-14,"Marist","Niagara","N","N",0.392876618402779,0.273612456008521,0.839513543182059,0.932829233214424,0.0671707667855758,-0.932829233214424,255,"Quadrant 4"
"40",2024-03-14,"Rider","Saint Peter's","N","N",0.396192329457684,0.386093718129639,0.839513543182059,0.892676364302367,0.107323635697633,-0.892676364302367,199,"Quadrant 3"
"41",2024-03-14,"Boston College","Virginia","N","N",0.732536555289046,0.813379231178993,0.839513543182059,0.545497342951457,0.454502657048543,-0.545497342951457,52,"Quadrant 2"
"42",2024-03-14,"Baylor","Cincinnati","N","N",0.908642336113456,0.848178880964666,0.839513543182059,0.483562044105523,0.516437955894477,-0.483562044105523,34,"Quadrant 1"
"43",2024-03-14,"Ohio","Western Michigan","N","N",0.535637120556878,0.206992122111354,0.839513543182059,0.952473076151745,0.047526923848255,-0.952473076151745,287,"Quadrant 4"
"44",2024-03-14,"SMU","Temple","N","N",0.792001534527782,0.411272347237921,0.839513543182059,0.882188628427517,0.117811371572483,-0.882188628427517,225,"Quadrant 4"
"45",2024-03-14,"Creighton","Providence","N","N",0.928778576146305,0.798178003060218,0.839513543182059,0.569464710791913,0.430535289208087,-0.569464710791913,62,"Quadrant 2"
"46",2024-03-14,"Oregon","UCLA","N","N",0.790278006701647,0.720946585165063,0.839513543182059,0.669395266735264,0.330604733264736,-0.669395266735264,107,"Quadrant 3"
"47",2024-03-14,"Mississippi","Texas A&M","N","N",0.752154335778662,0.827232043558977,0.839513543182059,0.522104884863519,0.477895115136481,-0.522104884863519,47,"Quadrant 1"
"48",2024-03-14,"Colorado St.","Nevada","N","N",0.840987947542052,0.86449808088876,0.839513543182059,0.450524870456371,0.549475129543629,-0.450524870456371,30,"Quadrant 1"
"49",2024-03-14,"Liberty","UTEP","N","N",0.555211545124417,0.498652615945912,0.839513543182059,0.840238352112004,0.159761647887996,-0.840238352112004,196,"Quadrant 3"
"50",2024-03-14,"Loyola Chicago","St. Bonaventure","N","N",0.743543312023037,0.696884696584465,0.839513543182059,0.694683277689565,0.305316722310435,-0.694683277689565,83,"Quadrant 2"
"51",2024-03-14,"San Diego St.","UNLV","A","H",0.837883579807984,0.826311163246398,0.791269060618095,0.443464304591326,0.556535695408674,-0.443464304591326,78,"Quadrant 2"
"52",2024-03-14,"Bethune Cookman","Southern","N","N",0.2050744450216,0.346521487179036,0.839513543182059,0.907960068109803,0.0920399318901972,-0.907960068109803,249,"Quadrant 4"
"53",2024-03-14,"Delaware St.","South Carolina St.","N","N",0.22081855983357,0.24981052193202,0.839513543182059,0.940152146015211,0.0598478539847891,-0.940152146015211,292,"Quadrant 4"
"54",2024-03-14,"Long Beach St.","UC Riverside","N","N",0.389506536369551,0.39814570156817,0.839513543182059,0.887734929057214,0.112265070942786,-0.887734929057214,218,"Quadrant 4"
"55",2024-03-14,"Iowa St.","Kansas St.","N","N",0.939006635101446,0.790803401725843,0.839513543182059,0.580502886750404,0.419497113249596,-0.580502886750404,68,"Quadrant 2"
