"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-17,"Yale","Brown","N","N",0.750305665465633,0.458312959212927,0.84512446643178,0.865762299867456,0.134237700132544,-0.865762299867456,177,"Quadrant 3"
"2",2024-03-17,"UAB","Temple","N","N",0.646363749106604,0.461660600505961,0.84512446643178,0.864188304317141,0.135811695682859,-0.864188304317141,187,"Quadrant 3"
"3",2024-03-17,"Wisconsin","Illinois","N","N",0.901411506192651,0.921337039467773,0.84512446643178,0.317823681756361,0.682176318243639,-0.317823681756361,15,"Quadrant 1"
"4",2024-03-17,"Florida","Auburn","N","N",0.898965138794288,0.955008528625736,0.84512446643178,0.204502875723316,0.795497124276684,-0.204502875723316,5,"Quadrant 1"
"5",2024-03-17,"VCU","Duquesne","N","N",0.758258836722642,0.748163418750509,0.84512446643178,0.647489254052901,0.352510745947099,-0.647489254052901,83,"Quadrant 2"
"6",2024-03-17,"Brown","Yale","N","N",0.458312959212927,0.750305665465633,0.84512446643178,0.644882397041187,0.355117602958813,-0.644882397041187,81,"Quadrant 2"
"7",2024-03-17,"Temple","UAB","N","N",0.461660600505961,0.646363749106604,0.84512446643178,0.749090699588406,0.250909300411594,-0.749090699588406,105,"Quadrant 3"
"8",2024-03-17,"Illinois","Wisconsin","N","N",0.921337039467773,0.901411506192651,0.84512446643178,0.373754058816365,0.626245941183635,-0.373754058816365,18,"Quadrant 1"
"9",2024-03-17,"Auburn","Florida","N","N",0.955008528625736,0.898965138794288,0.84512446643178,0.38014884358274,0.61985115641726,-0.38014884358274,26,"Quadrant 1"
"10",2024-03-17,"Duquesne","VCU","N","N",0.748163418750509,0.758258836722642,0.84512446643178,0.634994730248526,0.365005269751474,-0.634994730248526,69,"Quadrant 2"
