"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-04,"Portland St.","Idaho","H","A",0.410449349093278,0.169964011026868,0.868511249751296,0.969931332220532,0.0300686677794678,-0.969931332220532,316,"Quadrant 4"
"2",2024-03-04,"Baylor","Texas","H","A",0.933386031615382,0.850824169388782,0.868511249751296,0.536629119213936,0.463370880786064,-0.536629119213936,27,"Quadrant 1"
"3",2024-03-04,"Montana St.","Weber St.","H","A",0.478628095246997,0.433692515908836,0.868511249751296,0.896103493134059,0.103896506865941,-0.896103493134059,139,"Quadrant 3"
"4",2024-03-04,"Prairie View A&M","Jackson St.","H","A",0.148638911612933,0.20308465349221,0.868511249751296,0.962851821662604,0.0371481783373964,-0.962851821662604,287,"Quadrant 4"
"5",2024-03-04,"Grambling St.","Bethune Cookman","H","A",0.320534904844833,0.162029178427737,0.868511249751296,0.971558885503458,0.0284411144965424,-0.971558885503458,308,"Quadrant 4"
"6",2024-03-04,"Texas Southern","Alcorn St.","H","A",0.337706228031808,0.211931088321552,0.868511249751296,0.960878794285165,0.0391212057148346,-0.960878794285165,290,"Quadrant 4"
"7",2024-03-04,"Sacramento St.","Eastern Washington","H","A",0.248504045212299,0.454107365321288,0.868511249751296,0.888146616399792,0.111853383600208,-0.888146616399792,132,"Quadrant 3"
"8",2024-03-04,"Montana","Idaho St.","H","A",0.603959017668218,0.262470813537056,0.868511249751296,0.94887604565718,0.0511239543428204,-0.94887604565718,249,"Quadrant 4"
"9",2024-03-04,"Southern","Florida A&M","H","A",0.450327276500399,0.0870561311181854,0.868511249751296,0.985768735975804,0.0142312640241965,-0.985768735975804,339,"Quadrant 4"
"10",2024-03-04,"Idaho","Portland St.","A","H",0.169964011026868,0.410449349093278,0.776227747343399,0.832844894326869,0.167155105673131,-0.832844894326869,251,"Quadrant 4"
"11",2024-03-04,"Texas","Baylor","A","H",0.850824169388782,0.933386031615382,0.776227747343399,0.198437713453958,0.801562286546042,-0.198437713453958,13,"Quadrant 1"
"12",2024-03-04,"Weber St.","Montana St.","A","H",0.433692515908836,0.478628095246997,0.776227747343399,0.790734238545518,0.209265761454482,-0.790734238545518,247,"Quadrant 4"
"13",2024-03-04,"Jackson St.","Prairie View A&M","A","H",0.20308465349221,0.148638911612933,0.776227747343399,0.952080795944277,0.0479192040557227,-0.952080795944277,324,"Quadrant 4"
"14",2024-03-04,"Bethune Cookman","Grambling St.","A","H",0.162029178427737,0.320534904844833,0.776227747343399,0.88028500482745,0.11971499517255,-0.88028500482745,294,"Quadrant 4"
"15",2024-03-04,"Alcorn St.","Texas Southern","A","H",0.211931088321552,0.337706228031808,0.776227747343399,0.871842634142718,0.128157365857282,-0.871842634142718,279,"Quadrant 4"
"16",2024-03-04,"Eastern Washington","Sacramento St.","A","H",0.454107365321288,0.248504045212299,0.776227747343399,0.912967912547058,0.0870320874529423,-0.912967912547058,323,"Quadrant 4"
"17",2024-03-04,"Idaho St.","Montana","A","H",0.262470813537056,0.603959017668218,0.776227747343399,0.694624344772117,0.305375655227883,-0.694624344772117,141,"Quadrant 3"
"18",2024-03-04,"Florida A&M","Southern","A","H",0.0870561311181854,0.450327276500399,0.776227747343399,0.808944386280299,0.191055613719701,-0.808944386280299,242,"Quadrant 4"
