"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-13,"BYU","UCF","H","A",0.947415792899806,0.747745491409136,0.880638573549514,0.713382071747636,0.286617928252364,-0.713382071747636,67,"Quadrant 2"
"2",2024-02-13,"Boston College","Louisville","H","A",0.764515725531445,0.38526401127687,0.880638573549514,0.921705994663005,0.0782940053369948,-0.921705994663005,176,"Quadrant 4"
"3",2024-02-13,"Baylor","Oklahoma","H","A",0.930158523053254,0.814531181211326,0.880638573549514,0.626859000792709,0.373140999207291,-0.626859000792709,31,"Quadrant 2"
"4",2024-02-13,"Creighton","Georgetown","H","A",0.923255358998023,0.389941630353026,0.880638573549514,0.920272025698987,0.0797279743010132,-0.920272025698987,198,"Quadrant 4"
"5",2024-02-13,"Nevada","New Mexico","H","A",0.87240073828476,0.8554565647402,0.880638573549514,0.554886909633441,0.445113090366559,-0.554886909633441,22,"Quadrant 1"
"6",2024-02-13,"Kentucky","Mississippi","H","A",0.912971794048634,0.772075754175391,0.880638573549514,0.685339887949066,0.314660112050934,-0.685339887949066,59,"Quadrant 2"
"7",2024-02-13,"San Diego St.","Colorado St.","H","A",0.912092792572319,0.807309426574736,0.880638573549514,0.637809617532278,0.362190382467722,-0.637809617532278,28,"Quadrant 1"
"8",2024-02-13,"Wisconsin","Ohio St.","H","A",0.919195114005512,0.746968249068129,0.880638573549514,0.714223011375449,0.285776988624551,-0.714223011375449,71,"Quadrant 2"
"9",2024-02-13,"Tennessee Tech","Tennessee St.","H","A",0.151355858415376,0.214790634043804,0.880638573549514,0.964249224815525,0.035750775184475,-0.964249224815525,251,"Quadrant 4"
"10",2024-02-13,"Virginia Tech","Florida St.","H","A",0.849417343241031,0.679869152187819,0.880638573549514,0.776488794786657,0.223511205213343,-0.776488794786657,97,"Quadrant 3"
"11",2024-02-13,"San Jose St.","Air Force","H","A",0.507351625802812,0.312160491212335,0.880638573549514,0.942052812236383,0.0579471877636171,-0.942052812236383,259,"Quadrant 4"
"12",2024-02-13,"UCF","BYU","A","H",0.747745491409136,0.947415792899806,0.794856054567374,0.176990293668483,0.823009706331517,-0.176990293668483,8,"Quadrant 1"
"13",2024-02-13,"Louisville","Boston College","A","H",0.38526401127687,0.764515725531445,0.794856054567374,0.544097793367772,0.455902206632228,-0.544097793367772,92,"Quadrant 2"
"14",2024-02-13,"Oklahoma","Baylor","A","H",0.814531181211326,0.930158523053254,0.794856054567374,0.225363743449658,0.774636256550342,-0.225363743449658,12,"Quadrant 1"
"15",2024-02-13,"Georgetown","Creighton","A","H",0.389941630353026,0.923255358998023,0.794856054567374,0.243612830543766,0.756387169456234,-0.243612830543766,15,"Quadrant 1"
"16",2024-02-13,"New Mexico","Nevada","A","H",0.8554565647402,0.87240073828476,0.794856054567374,0.36172033714939,0.63827966285061,-0.36172033714939,47,"Quadrant 1"
"17",2024-02-13,"Mississippi","Kentucky","A","H",0.772075754175391,0.912971794048634,0.794856054567374,0.269723950010929,0.730276049989071,-0.269723950010929,25,"Quadrant 1"
"18",2024-02-13,"Colorado St.","San Diego St.","A","H",0.807309426574736,0.912092792572319,0.794856054567374,0.271898662705485,0.728101337294515,-0.271898662705485,19,"Quadrant 1"
"19",2024-02-13,"Ohio St.","Wisconsin","A","H",0.746968249068129,0.919195114005512,0.794856054567374,0.254071913110509,0.745928086889491,-0.254071913110509,21,"Quadrant 1"
"20",2024-02-13,"Tennessee St.","Tennessee Tech","A","H",0.214790634043804,0.151355858415376,0.794856054567374,0.955995248880256,0.0440047511197437,-0.955995248880256,339,"Quadrant 4"
"21",2024-02-13,"Florida St.","Virginia Tech","A","H",0.679869152187819,0.849417343241031,0.794856054567374,0.407191128984204,0.592808871015796,-0.407191128984204,63,"Quadrant 1"
"22",2024-02-13,"Air Force","San Jose St.","A","H",0.312160491212335,0.507351625802812,0.794856054567374,0.790019093114446,0.209980906885554,-0.790019093114446,221,"Quadrant 3"
"23",2024-02-14,"Furman","VMI","H","A",0.580963861925661,0.061030614267192,0.880638573549514,0.991267203461614,0.00873279653838588,-0.991267203461614,353,"Quadrant 4"
"24",2024-02-14,"Bradley","Illinois Chicago","H","A",0.854707948576893,0.392559562296858,0.880638573549514,0.91946181219804,0.0805381878019603,-0.91946181219804,180,"Quadrant 4"
"25",2024-02-14,"Seton Hall","Xavier","H","A",0.845628885441722,0.794315471094953,0.880638573549514,0.656413965368303,0.343586034631697,-0.656413965368303,52,"Quadrant 2"
"26",2024-02-14,"Youngstown St.","Robert Morris","H","A",0.673665484132952,0.213188481276339,0.880638573549514,0.964576143584275,0.0354238564157251,-0.964576143584275,272,"Quadrant 4"
"27",2024-02-14,"Wyoming","Utah St.","H","A",0.560780421273139,0.795274273115932,0.880638573549514,0.655086882923469,0.344913117076531,-0.655086882923469,29,"Quadrant 1"
"28",2024-02-14,"Maryland","Iowa","H","A",0.830506310015747,0.737354805001974,0.880638573549514,0.724366634267395,0.275633365732605,-0.724366634267395,66,"Quadrant 2"
"29",2024-02-14,"Penn St.","Michigan St.","H","A",0.792188175604652,0.881697287550571,0.880638573549514,0.497472302146732,0.502527697853268,-0.497472302146732,23,"Quadrant 1"
"30",2024-02-14,"Fresno St.","UNLV","H","A",0.503310213149869,0.677984816467173,0.880638573549514,0.777985469360641,0.222014530639359,-0.777985469360641,87,"Quadrant 3"
"31",2024-02-14,"Radford","Winthrop","H","A",0.496012652900305,0.485702177335178,0.880638573549514,0.886522114630368,0.113477885369632,-0.886522114630368,165,"Quadrant 4"
"32",2024-02-14,"Notre Dame","Georgia Tech","H","A",0.636453601475343,0.493225086921247,0.880638573549514,0.883458050498795,0.116541949501205,-0.883458050498795,140,"Quadrant 3"
"33",2024-02-14,"Richmond","Massachusetts","H","A",0.831746287028399,0.613468500920652,0.880638573549514,0.822966374316673,0.177033625683327,-0.822966374316673,90,"Quadrant 3"
"34",2024-02-14,"Queens","North Florida","H","A",0.365439858468309,0.283086761161057,0.880638573549514,0.949198526355822,0.0508014736441779,-0.949198526355822,258,"Quadrant 4"
"35",2024-02-14,"Murray St.","Missouri St.","H","A",0.717952682094107,0.470424446253852,0.880638573549514,0.892537989947549,0.107462010052451,-0.892537989947549,135,"Quadrant 3"
"36",2024-02-14,"Navy","American","H","A",0.17676536737519,0.226631268593369,0.880638573549514,0.961798229592907,0.0382017704070926,-0.961798229592907,280,"Quadrant 4"
"37",2024-02-14,"Charleston Southern","Gardner Webb","H","A",0.264841025963046,0.385117661839302,0.880638573549514,0.921750579022027,0.0782494209779726,-0.921750579022027,192,"Quadrant 4"
"38",2024-02-14,"Chattanooga","East Tennessee St.","H","A",0.650857445869116,0.328164416722699,0.880638573549514,0.937905402097756,0.062094597902244,-0.937905402097756,214,"Quadrant 4"
"39",2024-02-14,"Arkansas","Tennessee","H","A",0.696130132379957,0.912973354586926,0.880638573549514,0.412897232661505,0.587102767338495,-0.412897232661505,6,"Quadrant 1"
"40",2024-02-14,"Loyola Chicago","Saint Joseph's","H","A",0.764594877625932,0.648320454481045,0.880638573549514,0.800085126250732,0.199914873749268,-0.800085126250732,95,"Quadrant 3"
"41",2024-02-14,"Fort Wayne","Oakland","H","A",0.486468315194977,0.491689781561974,0.880638573549514,0.884089006443364,0.115910993556636,-0.884089006443364,138,"Quadrant 3"
"42",2024-02-14,"Cleveland St.","Milwaukee","H","A",0.466887014172627,0.259987104847778,0.880638573549514,0.954545643285795,0.0454543567142053,-0.954545643285795,250,"Quadrant 4"
"43",2024-02-14,"Belmont","Southern Illinois","H","A",0.638444064229309,0.611856570672264,0.880638573549514,0.823953836294282,0.176046163705718,-0.823953836294282,110,"Quadrant 3"
"44",2024-02-14,"DePaul","Connecticut","H","A",0.286882207760845,0.942900647679748,0.880638573549514,0.308812478530869,0.691187521469131,-0.308812478530869,4,"Quadrant 1"
"45",2024-02-14,"Eastern Kentucky","Chicago St.","H","A",0.539272558034419,0.194623054929009,0.880638573549514,0.968285008749872,0.0317149912501276,-0.968285008749872,290,"Quadrant 4"
"46",2024-02-14,"Mercer","Wofford","H","A",0.424354562131721,0.312723779648578,0.880638573549514,0.941909506647906,0.058090493352094,-0.941909506647906,191,"Quadrant 4"
"47",2024-02-14,"UNC Asheville","Presbyterian","H","A",0.630601757565493,0.159278865706046,0.880638573549514,0.974964217951055,0.0250357820489445,-0.974964217951055,293,"Quadrant 4"
"48",2024-02-14,"Green Bay","Northern Kentucky","H","A",0.479987485759514,0.335378176967581,0.880638573549514,0.935983118529787,0.0640168814702134,-0.935983118529787,200,"Quadrant 4"
"49",2024-02-14,"Valparaiso","Northern Iowa","H","A",0.312782756029783,0.529582142700906,0.880638573549514,0.867613915408583,0.132386084591417,-0.867613915408583,129,"Quadrant 3"
"50",2024-02-14,"Samford","Western Carolina","H","A",0.815802120323346,0.595766596108232,0.880638573549514,0.833499484654267,0.166500515345733,-0.833499484654267,119,"Quadrant 3"
"51",2024-02-14,"Auburn","South Carolina","H","A",0.961626983711754,0.79830958226193,0.880638573549514,0.65083888850619,0.34916111149381,-0.65083888850619,45,"Quadrant 2"
"52",2024-02-14,"Lafayette","Loyola MD","H","A",0.307968266971231,0.0886016417140417,0.880638573549514,0.986994869391512,0.013005130608488,-0.986994869391512,347,"Quadrant 4"
"53",2024-02-14,"Detroit","IUPUI","H","A",0.101241425335747,0.0517056961589991,0.880638573549514,0.99266392465945,0.00733607534055003,-0.99266392465945,359,"Quadrant 4"
"54",2024-02-14,"South Florida","Tulsa","H","A",0.684396738137203,0.370163912735236,0.880638573549514,0.926218688288314,0.0737813117116858,-0.926218688288314,193,"Quadrant 4"
"55",2024-02-14,"Clemson","Miami FL","H","A",0.901004220294178,0.737458842856893,0.880638573549514,0.72425934818745,0.27574065181255,-0.72425934818745,69,"Quadrant 2"
"56",2024-02-14,"The Citadel","UNC Greensboro","H","A",0.356757148464513,0.46994776723277,0.880638573549514,0.892721385325619,0.107278614674381,-0.892721385325619,142,"Quadrant 3"
"57",2024-02-14,"Arizona St.","Oregon St.","H","A",0.700766615349158,0.422893468738642,0.880638573549514,0.909652374714269,0.0903476252857308,-0.909652374714269,171,"Quadrant 4"
"58",2024-02-14,"Fordham","St. Bonaventure","H","A",0.526211343983067,0.661723950190025,0.880638573549514,0.790427634897365,0.209572365102635,-0.790427634897365,73,"Quadrant 2"
"59",2024-02-14,"Kennesaw St.","Jacksonville","H","A",0.377356371393562,0.168591464012403,0.880638573549514,0.973250717859921,0.0267492821400792,-0.973250717859921,281,"Quadrant 4"
"60",2024-02-14,"High Point","USC Upstate","H","A",0.697593806431407,0.211575068178372,0.880638573549514,0.964904240046102,0.0350957599538982,-0.964904240046102,299,"Quadrant 4"
"61",2024-02-14,"Colgate","Holy Cross","H","A",0.552954480330896,0.0748341680029582,0.880638573549514,0.989155458446182,0.0108445415538178,-0.989155458446182,351,"Quadrant 4"
"62",2024-02-14,"Army","Boston University","H","A",0.197144298076271,0.171360932393107,0.880638573549514,0.972734893259397,0.0272651067406033,-0.972734893259397,292,"Quadrant 4"
"63",2024-02-14,"VMI","Furman","A","H",0.061030614267192,0.580963861925661,0.794856054567374,0.736473192698554,0.263526807301446,-0.736473192698554,148,"Quadrant 3"
"64",2024-02-14,"Illinois Chicago","Bradley","A","H",0.392559562296858,0.854707948576893,0.794856054567374,0.39709961002873,0.60290038997127,-0.39709961002873,61,"Quadrant 1"
"65",2024-02-14,"Xavier","Seton Hall","A","H",0.794315471094953,0.845628885441722,0.794856054567374,0.414286760244259,0.585713239755741,-0.414286760244259,76,"Quadrant 2"
"66",2024-02-14,"Robert Morris","Youngstown St.","A","H",0.213188481276339,0.673665484132952,0.794856054567374,0.652407473553567,0.347592526446433,-0.652407473553567,123,"Quadrant 2"
"67",2024-02-14,"Utah St.","Wyoming","A","H",0.795274273115932,0.560780421273139,0.794856054567374,0.752151328421702,0.247848671578298,-0.752151328421702,161,"Quadrant 3"
"68",2024-02-14,"Iowa","Maryland","A","H",0.737354805001974,0.830506310015747,0.794856054567374,0.441575429417811,0.558424570582189,-0.441575429417811,81,"Quadrant 2"
"69",2024-02-14,"Michigan St.","Penn St.","A","H",0.881697287550571,0.792188175604652,0.794856054567374,0.504070697561029,0.495929302438971,-0.504070697561029,93,"Quadrant 2"
"70",2024-02-14,"UNLV","Fresno St.","A","H",0.677984816467173,0.503310213149869,0.794856054567374,0.792688540080726,0.207311459919274,-0.792688540080726,203,"Quadrant 3"
"71",2024-02-14,"Winthrop","Radford","A","H",0.485702177335178,0.496012652900305,0.794856054567374,0.79744458707505,0.20255541292495,-0.79744458707505,220,"Quadrant 3"
"72",2024-02-14,"Georgia Tech","Notre Dame","A","H",0.493225086921247,0.636453601475343,0.794856054567374,0.688784862526012,0.311215137473988,-0.688784862526012,157,"Quadrant 3"
"73",2024-02-14,"Massachusetts","Richmond","A","H",0.613468500920652,0.831746287028399,0.794856054567374,0.439398077081879,0.560601922918121,-0.439398077081879,70,"Quadrant 1"
"74",2024-02-14,"North Florida","Queens","A","H",0.283086761161057,0.365439858468309,0.794856054567374,0.870600589281743,0.129399410718257,-0.870600589281743,270,"Quadrant 4"
"75",2024-02-14,"Missouri St.","Murray St.","A","H",0.470424446253852,0.717952682094107,0.794856054567374,0.603512039973723,0.396487960026277,-0.603512039973723,141,"Quadrant 3"
"76",2024-02-14,"American","Navy","A","H",0.226631268593369,0.17676536737519,0.794856054567374,0.947492705651428,0.0525072943485723,-0.947492705651428,322,"Quadrant 4"
"77",2024-02-14,"Gardner Webb","Charleston Southern","A","H",0.385117661839302,0.264841025963046,0.794856054567374,0.914932571547393,0.0850674284526071,-0.914932571547393,316,"Quadrant 4"
"78",2024-02-14,"East Tennessee St.","Chattanooga","A","H",0.328164416722699,0.650857445869116,0.794856054567374,0.675164791034493,0.324835208965507,-0.675164791034493,125,"Quadrant 2"
"79",2024-02-14,"Tennessee","Arkansas","A","H",0.912973354586926,0.696130132379957,0.794856054567374,0.628435763715659,0.371564236284341,-0.628435763715659,128,"Quadrant 2"
"80",2024-02-14,"Saint Joseph's","Loyola Chicago","A","H",0.648320454481045,0.764594877625932,0.794856054567374,0.543988719260347,0.456011280739653,-0.543988719260347,105,"Quadrant 2"
