"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-22,"UC Irvine","UC Santa Barbara","H","A",0.781713103239502,0.328871256354516,0.870140025416204,0.931851989443426,0.0681480105565745,-0.931851989443426,186,"Quadrant 4"
"2",2024-02-22,"Montana St.","Portland St.","H","A",0.447350634599285,0.26404985224206,0.870140025416204,0.949175821658073,0.0508241783419271,-0.949175821658073,225,"Quadrant 4"
"3",2024-02-22,"Seattle","Stephen F. Austin","H","A",0.708459499844181,0.395111403139248,0.870140025416204,0.911175575272522,0.0888244247274784,-0.911175575272522,163,"Quadrant 4"
"4",2024-02-22,"Cal St. Northridge","UC Davis","H","A",0.432785644378503,0.406177952647023,0.870140025416204,0.907374074184293,0.0926259258157071,-0.907374074184293,177,"Quadrant 4"
"5",2024-02-22,"Arizona","Washington St.","H","A",0.958710857455333,0.821389166096397,0.870140025416204,0.593006877861895,0.406993122138105,-0.593006877861895,32,"Quadrant 2"
"6",2024-02-22,"South Dakota","UMKC","H","A",0.241316758956812,0.312974574521984,0.870140025416204,0.936341460654814,0.0636585393451862,-0.936341460654814,264,"Quadrant 4"
"7",2024-02-22,"New Mexico St.","Sam Houston St.","H","A",0.34021324531276,0.434616616568322,0.870140025416204,0.897084070995003,0.102915929004997,-0.897084070995003,179,"Quadrant 4"
"8",2024-02-22,"Georgia Southern","Texas St.","H","A",0.304003991967896,0.259879769842047,0.870140025416204,0.950206313862552,0.0497936861374483,-0.950206313862552,248,"Quadrant 4"
"9",2024-02-22,"Western Illinois","Morehead St.","H","A",0.415395032840916,0.506212072810523,0.870140025416204,0.867306195193922,0.132693804806078,-0.867306195193922,128,"Quadrant 3"
"10",2024-02-22,"Minnesota","Ohio St.","H","A",0.832017271933156,0.748015415762425,0.870140025416204,0.692991377006591,0.307008622993409,-0.692991377006591,66,"Quadrant 2"
"11",2024-02-22,"UTEP","Louisiana Tech","H","A",0.524509255844608,0.700773790341152,0.870140025416204,0.741007587366812,0.258992412633188,-0.741007587366812,89,"Quadrant 3"
"12",2024-02-22,"Cal St. Fullerton","Cal Poly","H","A",0.423030768018001,0.0828172286476892,0.870140025416204,0.98670349083463,0.0132965091653701,-0.98670349083463,340,"Quadrant 4"
"13",2024-02-22,"Northwestern","Michigan","H","A",0.887630824869361,0.627174889771395,0.870140025416204,0.7993250741248,0.2006749258752,-0.7993250741248,116,"Quadrant 3"
"14",2024-02-22,"Tennessee St.","Eastern Illinois","H","A",0.320050586263253,0.162081534226776,0.870140025416204,0.971941900562732,0.0280580994372677,-0.971941900562732,311,"Quadrant 4"
"15",2024-02-22,"Long Beach St.","Cal St. Bakersfield","H","A",0.550738493376788,0.233813950305546,0.870140025416204,0.956440747668044,0.0435592523319559,-0.956440747668044,276,"Quadrant 4"
"16",2024-02-22,"UC Riverside","UC San Diego","H","A",0.449687716238863,0.633370220767564,0.870140025416204,0.795026515645108,0.204973484354892,-0.795026515645108,112,"Quadrant 3"
"17",2024-02-22,"Tennessee Tech","SIU Edwardsville","H","A",0.148330466135222,0.225741421183009,0.870140025416204,0.958302131966273,0.0416978680337271,-0.958302131966273,269,"Quadrant 4"
"18",2024-02-22,"North Dakota St.","St. Thomas","H","A",0.453889206865203,0.441506222305772,0.870140025416204,0.894471195818949,0.105528804181051,-0.894471195818949,152,"Quadrant 3"
"19",2024-02-22,"Tarleton St.","Grand Canyon","H","A",0.591475706234035,0.680192430602287,0.870140025416204,0.759061506122615,0.240938493877385,-0.759061506122615,46,"Quadrant 2"
"20",2024-02-22,"Arizona St.","Washington","H","A",0.680515333655869,0.734913645189019,0.870140025416204,0.707340021439327,0.292659978560673,-0.707340021439327,70,"Quadrant 2"
"21",2024-02-22,"Louisiana Monroe","Louisiana Lafayette","H","A",0.349750263495025,0.564088131487829,0.870140025416204,0.838136417813335,0.161863582186665,-0.838136417813335,115,"Quadrant 3"
"22",2024-02-22,"Southern Miss","South Alabama","H","A",0.400535632974474,0.329327596509807,0.870140025416204,0.93172062094939,0.0682793790506104,-0.93172062094939,255,"Quadrant 4"
"23",2024-02-22,"Stanford","Oregon","H","A",0.787955344704147,0.754133080823306,0.870140025416204,0.685985850513211,0.314014149486789,-0.685985850513211,64,"Quadrant 2"
"24",2024-02-22,"Santa Clara","Loyola Marymount","H","A",0.694132870124858,0.375156581491114,0.870140025416204,0.91776459472892,0.0822354052710798,-0.91776459472892,203,"Quadrant 4"
"25",2024-02-22,"California","Oregon St.","H","A",0.735009260588994,0.406857566173323,0.870140025416204,0.907137050284121,0.0928629497158795,-0.907137050284121,174,"Quadrant 4"
"26",2024-02-22,"Portland","Gonzaga","H","A",0.308392956296313,0.858616183831098,0.870140025416204,0.524568618934371,0.475431381065629,-0.524568618934371,22,"Quadrant 1"
"27",2024-02-22,"Arkansas St.","Troy","H","A",0.629943502310304,0.55077000581326,0.870140025416204,0.845327621807827,0.154672378192173,-0.845327621807827,140,"Quadrant 3"
"28",2024-02-22,"Montana","Sacramento St.","H","A",0.58348200149015,0.118007784149904,0.870140025416204,0.980423025593573,0.0195769744064269,-0.980423025593573,334,"Quadrant 4"
"29",2024-02-22,"UC Santa Barbara","UC Irvine","A","H",0.328871256354516,0.781713103239502,0.778708392341177,0.495619551239558,0.504380448760442,-0.495619551239558,76,"Quadrant 2"
