"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-14,"Penn St.","Indiana","N","N",0.763349545800077,0.756021641576094,0.840892195224448,0.630390167712602,0.369609832287398,-0.630390167712602,96,"Quadrant 2"
"2",2024-03-14,"Seattle","Cal Baptist","N","N",0.573334262516168,0.396132162755463,0.840892195224448,0.889583022678697,0.110416977321303,-0.889583022678697,191,"Quadrant 3"
"3",2024-03-14,"Villanova","Marquette","N","N",0.863362423838375,0.928242296724545,0.840892195224448,0.290055171899577,0.709944828100423,-0.290055171899577,13,"Quadrant 1"
"4",2024-03-14,"Morgan St.","Howard","N","N",0.141803832350583,0.283685217224218,0.840892195224448,0.930288921341729,0.0697110786582705,-0.930288921341729,279,"Quadrant 4"
"5",2024-03-14,"Saint Peter's","Rider","N","N",0.385631393035482,0.395852654779177,0.840892195224448,0.889697756003402,0.110302243996598,-0.889697756003402,219,"Quadrant 4"
"6",2024-03-14,"Virginia","Boston College","N","N",0.814509931907959,0.733893911099942,0.840892195224448,0.657103311698783,0.342896688301217,-0.657103311698783,80,"Quadrant 2"
"7",2024-03-14,"Cincinnati","Baylor","N","N",0.848834864018444,0.90921591949081,0.840892195224448,0.345423518286922,0.654576481713078,-0.345423518286922,14,"Quadrant 1"
"8",2024-03-14,"Temple","SMU","N","N",0.411015881074032,0.79208456882018,0.840892195224448,0.581113168024009,0.418886831975991,-0.581113168024009,57,"Quadrant 2"
"9",2024-03-14,"Nevada","Colorado St.","N","N",0.865067109264092,0.841424872627687,0.840892195224448,0.499003304930744,0.500996695069256,-0.499003304930744,37,"Quadrant 1"
"10",2024-03-14,"Southern","Bethune Cookman","N","N",0.345264329110764,0.203919745027836,0.840892195224448,0.95377270524019,0.04622729475981,-0.95377270524019,308,"Quadrant 4"
"11",2024-03-14,"South Carolina St.","Delaware St.","N","N",0.24907439104315,0.219951116389679,0.840892195224448,0.949349732254818,0.050650267745182,-0.949349732254818,310,"Quadrant 4"
"12",2024-03-14,"UC Riverside","Long Beach St.","N","N",0.398197018140993,0.389473766089798,0.840892195224448,0.892295522992557,0.107704477007443,-0.892295522992557,178,"Quadrant 3"
"13",2024-03-14,"Utah","Colorado","N","N",0.843316974180681,0.874798286364008,0.840892195224448,0.430653421707594,0.569346578292406,-0.430653421707594,26,"Quadrant 1"
"14",2024-03-14,"Georgia","Florida","N","N",0.747602307216948,0.891610330218946,0.840892195224448,0.391165691658578,0.608834308341422,-0.391165691658578,33,"Quadrant 1"
"15",2024-03-14,"New Mexico","Boise St.","N","N",0.874742003598015,0.855161851781703,0.840892195224448,0.472330203958585,0.527669796041415,-0.472330203958585,24,"Quadrant 1"
"16",2024-03-14,"Western Kentucky","New Mexico St.","N","N",0.547431963845886,0.2862208794591,0.840892195224448,0.929477527785858,0.0705224722141424,-0.929477527785858,286,"Quadrant 4"
"17",2024-03-14,"Washington St.","Stanford","N","N",0.841428606015668,0.699352048997384,0.840892195224448,0.694377948852321,0.305622051147679,-0.694377948852321,108,"Quadrant 3"
"18",2024-03-14,"Duquesne","Dayton","N","N",0.735765628881493,0.850764191255252,0.840892195224448,0.48107757785395,0.51892242214605,-0.48107757785395,21,"Quadrant 1"
"19",2024-03-14,"UT Arlington","Stephen F. Austin","N","N",0.60844677783829,0.476930094786051,0.840892195224448,0.852861979124255,0.147138020875745,-0.852861979124255,169,"Quadrant 3"
"20",2024-03-14,"Hawaii","Cal St. Northridge","N","N",0.483107967861259,0.339122858271653,0.840892195224448,0.911499833267774,0.0885001667322257,-0.911499833267774,223,"Quadrant 4"
"21",2024-03-14,"Indiana","Penn St.","N","N",0.756021641576094,0.763349545800077,0.840892195224448,0.62098934465349,0.37901065534651,-0.62098934465349,86,"Quadrant 2"
"22",2024-03-14,"Cal Baptist","Seattle","N","N",0.396132162755463,0.573334262516168,0.840892195224448,0.797285373337635,0.202714626662365,-0.797285373337635,126,"Quadrant 3"
"23",2024-03-14,"Marquette","Villanova","N","N",0.928242296724545,0.863362423838375,0.840892195224448,0.455463077813003,0.544536922186997,-0.455463077813003,40,"Quadrant 1"
"24",2024-03-14,"Howard","Morgan St.","N","N",0.283685217224218,0.141803832350583,0.840892195224448,0.96968326280233,0.0303167371976703,-0.96968326280233,337,"Quadrant 4"
"25",2024-03-14,"Rider","Saint Peter's","N","N",0.395852654779177,0.385631393035482,0.840892195224448,0.893841441313942,0.106158558686058,-0.893841441313942,199,"Quadrant 3"
"26",2024-03-14,"Boston College","Virginia","N","N",0.733893911099942,0.814509931907959,0.840892195224448,0.546191958290474,0.453808041709526,-0.546191958290474,52,"Quadrant 2"
"27",2024-03-14,"Baylor","Cincinnati","N","N",0.90921591949081,0.848834864018444,0.840892195224448,0.484852054398251,0.515147945601749,-0.484852054398251,34,"Quadrant 1"
"28",2024-03-14,"SMU","Temple","N","N",0.79208456882018,0.411015881074032,0.840892195224448,0.883360854345885,0.116639145654115,-0.883360854345885,225,"Quadrant 4"
"29",2024-03-14,"Colorado St.","Nevada","N","N",0.841424872627687,0.865067109264092,0.840892195224448,0.451862543487734,0.548137456512266,-0.451862543487734,30,"Quadrant 1"
"30",2024-03-14,"Bethune Cookman","Southern","N","N",0.203919745027836,0.345264329110764,0.840892195224448,0.909274022698943,0.0907259773010569,-0.909274022698943,249,"Quadrant 4"
"31",2024-03-14,"Delaware St.","South Carolina St.","N","N",0.219951116389679,0.24907439104315,0.840892195224448,0.940946165733291,0.0590538342667087,-0.940946165733291,292,"Quadrant 4"
"32",2024-03-14,"Long Beach St.","UC Riverside","N","N",0.389473766089798,0.398197018140993,0.840892195224448,0.88873305504588,0.11126694495412,-0.88873305504588,218,"Quadrant 4"
"33",2024-03-14,"Colorado","Utah","N","N",0.874798286364008,0.843316974180681,0.840892195224448,0.495440976715548,0.504559023284452,-0.495440976715548,48,"Quadrant 1"
"34",2024-03-14,"Florida","Georgia","N","N",0.891610330218946,0.747602307216948,0.840892195224448,0.64084102631459,0.35915897368541,-0.64084102631459,100,"Quadrant 2"
"35",2024-03-14,"Boise St.","New Mexico","N","N",0.855161851781703,0.874742003598015,0.840892195224448,0.430779399411835,0.569220600588165,-0.430779399411835,25,"Quadrant 1"
"36",2024-03-14,"New Mexico St.","Western Kentucky","N","N",0.2862208794591,0.547431963845886,0.840892195224448,0.813752737191643,0.186247262808357,-0.813752737191643,153,"Quadrant 3"
"37",2024-03-14,"Stanford","Washington St.","N","N",0.699352048997384,0.841428606015668,0.840892195224448,0.498996309811372,0.501003690188628,-0.498996309811372,43,"Quadrant 1"
"38",2024-03-14,"Dayton","Duquesne","N","N",0.850764191255252,0.735765628881493,0.840892195224448,0.654935708749923,0.345064291250077,-0.654935708749923,97,"Quadrant 2"
"39",2024-03-14,"Stephen F. Austin","UT Arlington","N","N",0.476930094786051,0.60844677783829,0.840892195224448,0.772783123792094,0.227216876207906,-0.772783123792094,145,"Quadrant 3"
"40",2024-03-14,"Cal St. Northridge","Hawaii","N","N",0.339122858271653,0.483107967861259,0.840892195224448,0.849728768084708,0.150271231915292,-0.849728768084708,172,"Quadrant 3"
"41",2024-03-15,"Bowling Green","Kent St.","N","N",0.366815094582936,0.461079741820871,0.840892195224448,0.860671457227895,0.139328542772105,-0.860671457227895,175,"Quadrant 3"
"42",2024-03-15,"Houston","Texas Tech","N","N",0.97943236468872,0.884463908936793,0.840892195224448,0.408416035473752,0.591583964526248,-0.408416035473752,29,"Quadrant 1"
"43",2024-03-15,"Fairfield","Marist","N","N",0.457566979248064,0.388159769074781,0.840892195224448,0.892825770470875,0.107174229529125,-0.892825770470875,197,"Quadrant 3"
"44",2024-03-15,"Northwestern","Wisconsin","N","N",0.867910783363056,0.891302451317612,0.840892195224448,0.391923720540197,0.608076279459803,-0.391923720540197,22,"Quadrant 1"
"45",2024-03-15,"Sam Houston St.","UTEP","N","N",0.595933079944495,0.50674526069263,0.840892195224448,0.837248823381573,0.162751176618427,-0.837248823381573,196,"Quadrant 3"
"46",2024-03-15,"Purdue","Michigan St.","N","N",0.963471423697959,0.893527980104557,0.840892195224448,0.386413324943572,0.613586675056428,-0.386413324943572,23,"Quadrant 1"
"47",2024-03-15,"Kentucky","Texas A&M","N","N",0.896189000268708,0.831733198781274,0.840892195224448,0.516723904843184,0.483276095156816,-0.516723904843184,47,"Quadrant 1"
"48",2024-03-15,"Texas Southern","Alabama A&M","N","N",0.287941722699744,0.138330528754427,0.840892195224448,0.970519637446188,0.0294803625538119,-0.970519637446188,326,"Quadrant 4"
"49",2024-03-15,"Illinois","Ohio St.","N","N",0.919046257197071,0.85204619795769,0.840892195224448,0.478548377416466,0.521451622583534,-0.478548377416466,55,"Quadrant 2"
"50",2024-03-15,"Akron","Ohio","N","N",0.602962787100994,0.553211921775791,0.840892195224448,0.810186846417097,0.189813153582903,-0.810186846417097,147,"Quadrant 3"
"51",2024-03-15,"Tennessee","Mississippi St.","N","N",0.944278764104198,0.851697277249995,0.840892195224448,0.47923842673968,0.52076157326032,-0.47923842673968,42,"Quadrant 1"
"52",2024-03-15,"South Florida","East Carolina","N","N",0.718231361559126,0.515087316626178,0.840892195224448,0.832648317355713,0.167351682644287,-0.832648317355713,186,"Quadrant 3"
"53",2024-03-15,"UAB","Wichita St.","N","N",0.620364562840117,0.590508261602248,0.840892195224448,0.785635410736529,0.214364589263471,-0.785635410736529,155,"Quadrant 3"
"54",2024-03-15,"Auburn","South Carolina","N","N",0.948571132743709,0.850054689376774,0.840892195224448,0.482470042727349,0.517529957272651,-0.482470042727349,50,"Quadrant 1"
