"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-27,"Florida St.","North Carolina St.","H","A",0.806202003035217,0.685329111535555,0.869226178842222,0.753201803683482,0.246798196316518,-0.753201803683482,77,"Quadrant 3"
"2",2024-02-27,"Notre Dame","Wake Forest","H","A",0.670389052155695,0.838608834512898,0.869226178842222,0.561246078513189,0.438753921486811,-0.561246078513189,25,"Quadrant 1"
"3",2024-02-27,"Fresno St.","Utah St.","H","A",0.457670072926717,0.756103468470417,0.869226178842222,0.68193963398093,0.31806036601907,-0.68193963398093,29,"Quadrant 1"
"4",2024-02-27,"Iowa","Penn St.","H","A",0.868741660714085,0.652945223482537,0.869226178842222,0.779391435553407,0.220608564446593,-0.779391435553407,96,"Quadrant 3"
"5",2024-02-27,"Arkansas","Vanderbilt","H","A",0.70218416283383,0.341822631375375,0.869226178842222,0.927527587291473,0.0724724127085266,-0.927527587291473,230,"Quadrant 4"
"6",2024-02-27,"Colorado St.","Nevada","H","A",0.887757949363407,0.797599503950919,0.869226178842222,0.627796631128997,0.372203368871003,-0.627796631128997,42,"Quadrant 2"
"7",2024-02-27,"Wyoming","UNLV","H","A",0.541575307528316,0.692973528175001,0.869226178842222,0.746508415139281,0.253491584860719,-0.746508415139281,81,"Quadrant 3"
"8",2024-02-27,"Texas Tech","Texas","H","A",0.886865388877325,0.84727688797177,0.869226178842222,0.545060685406749,0.454939314593251,-0.545060685406749,40,"Quadrant 2"
"9",2024-02-27,"San Diego St.","San Jose St.","H","A",0.915354139108446,0.317791199613462,0.869226178842222,0.934506966233028,0.0654930337669718,-0.934506966233028,252,"Quadrant 4"
"10",2024-02-27,"Eastern Illinois","SIU Edwardsville","H","A",0.264538411436397,0.209158158449829,0.869226178842222,0.96173272130931,0.0382672786906901,-0.96173272130931,274,"Quadrant 4"
"11",2024-02-27,"Air Force","Boise St.","H","A",0.438445791515791,0.809202633818441,0.869226178842222,0.610472001742101,0.389527998257899,-0.610472001742101,31,"Quadrant 2"
"12",2024-02-27,"North Carolina St.","Florida St.","A","H",0.685329111535555,0.806202003035217,0.77731578843294,0.456255635973628,0.543744364026372,-0.456255635973628,93,"Quadrant 2"
"13",2024-02-27,"Wake Forest","Notre Dame","A","H",0.838608834512898,0.670389052155695,0.77731578843294,0.631846567893918,0.368153432106082,-0.631846567893918,140,"Quadrant 3"
"14",2024-02-27,"Utah St.","Fresno St.","A","H",0.756103468470417,0.457670072926717,0.77731578843294,0.805309881355594,0.194690118644406,-0.805309881355594,222,"Quadrant 3"
"15",2024-02-27,"Penn St.","Iowa","A","H",0.652945223482537,0.868741660714085,0.77731578843294,0.345294837070208,0.654705162929792,-0.345294837070208,60,"Quadrant 1"
"16",2024-02-27,"Vanderbilt","Arkansas","A","H",0.341822631375375,0.70218416283383,0.77731578843294,0.596853483409718,0.403146516590282,-0.596853483409718,122,"Quadrant 2"
"17",2024-02-27,"Nevada","Colorado St.","A","H",0.797599503950919,0.887757949363407,0.77731578843294,0.306199116763934,0.693800883236066,-0.306199116763934,27,"Quadrant 1"
"18",2024-02-27,"UNLV","Wyoming","A","H",0.692973528175001,0.541575307528316,0.77731578843294,0.747137979556145,0.252862020443855,-0.747137979556145,169,"Quadrant 3"
"19",2024-02-27,"Texas","Texas Tech","A","H",0.84727688797177,0.886865388877325,0.77731578843294,0.308098761547203,0.691901238452797,-0.308098761547203,34,"Quadrant 1"
"20",2024-02-27,"San Jose St.","San Diego St.","A","H",0.317791199613462,0.915354139108446,0.77731578843294,0.244024044865286,0.755975955134714,-0.244024044865286,18,"Quadrant 1"
"21",2024-02-27,"SIU Edwardsville","Eastern Illinois","A","H",0.209158158449829,0.264538411436397,0.77731578843294,0.906582544063269,0.0934174559367315,-0.906582544063269,313,"Quadrant 4"
