"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-11,"Portland St.","Montana","N","N",0.335875926386677,0.525997141325828,0.83526385836977,0.820438354090534,0.179561645909466,-0.820438354090534,136,"Quadrant 3"
"2",2024-03-11,"Nebraska Omaha","Denver","N","N",0.312203195101755,0.281244616576534,0.83526385836977,0.928355535813946,0.0716444641860541,-0.928355535813946,266,"Quadrant 4"
"3",2024-03-11,"Weber St.","Montana St.","N","N",0.51766450525952,0.398856075261253,0.83526385836977,0.884283692933355,0.115716307066645,-0.884283692933355,236,"Quadrant 4"
"4",2024-03-11,"Oakland","Cleveland St.","N","N",0.592188954017671,0.40890455855524,0.83526385836977,0.87994382805456,0.12005617194544,-0.87994382805456,191,"Quadrant 3"
"5",2024-03-11,"Texas A&M Commerce","Nicholls St.","N","N",0.14910837591562,0.330418338400041,0.83526385836977,0.911306785354095,0.0886932146459053,-0.911306785354095,250,"Quadrant 4"
"6",2024-03-11,"Towson","College of Charleston","N","N",0.564167876423995,0.706484952007988,0.83526385836977,0.678094716625283,0.321905283374717,-0.678094716625283,100,"Quadrant 2"
"7",2024-03-11,"Northern Kentucky","Milwaukee","N","N",0.431274800113407,0.336727168483544,0.83526385836977,0.908985972844519,0.091014027155481,-0.908985972844519,218,"Quadrant 4"
"8",2024-03-11,"Samford","East Tennessee St.","N","N",0.736010187774876,0.453785818356206,0.83526385836977,0.859215386465875,0.140784613534125,-0.859215386465875,177,"Quadrant 3"
"9",2024-03-11,"New Orleans","Lamar","N","N",0.157801229027775,0.360159593636806,0.83526385836977,0.90007643574312,0.0999235642568795,-0.90007643574312,215,"Quadrant 4"
"10",2024-03-11,"Stony Brook","Hofstra","N","N",0.5003738863994,0.663463765022925,0.83526385836977,0.720034794173074,0.279965205826926,-0.720034794173074,107,"Quadrant 3"
"11",2024-03-11,"St. Thomas","South Dakota St.","N","N",0.577581295114785,0.560873565774765,0.83526385836977,0.798781247813396,0.201218752186604,-0.798781247813396,146,"Quadrant 3"
"12",2024-03-11,"Santa Clara","Saint Mary's","N","N",0.623176703579305,0.91083392014571,0.83526385836977,0.331710855564721,0.668289144435279,-0.331710855564721,17,"Quadrant 1"
"13",2024-03-11,"James Madison","Arkansas St.","N","N",0.766408619761853,0.597260721453443,0.83526385836977,0.773702737575737,0.226297262424263,-0.773702737575737,140,"Quadrant 3"
"14",2024-03-11,"San Francisco","Gonzaga","N","N",0.766074196036696,0.912720748808593,0.83526385836977,0.32653154671033,0.67346845328967,-0.32653154671033,16,"Quadrant 1"
"15",2024-03-11,"Montana","Portland St.","N","N",0.525997141325828,0.335875926386677,0.83526385836977,0.909300995442753,0.0906990045572468,-0.909300995442753,246,"Quadrant 4"
"16",2024-03-11,"Denver","Nebraska Omaha","N","N",0.281244616576534,0.312203195101755,0.83526385836977,0.917831501922105,0.0821684980778952,-0.917831501922105,271,"Quadrant 4"
"17",2024-03-11,"Montana St.","Weber St.","N","N",0.398856075261253,0.51766450525952,0.83526385836977,0.825305542374587,0.174694457625413,-0.825305542374587,148,"Quadrant 3"
"18",2024-03-11,"Cleveland St.","Oakland","N","N",0.40890455855524,0.592188954017671,0.83526385836977,0.777365772898282,0.222634227101718,-0.777365772898282,129,"Quadrant 3"
"19",2024-03-11,"Nicholls St.","Texas A&M Commerce","N","N",0.330418338400041,0.14910837591562,0.83526385836977,0.966593062469599,0.0334069375304014,-0.966593062469599,329,"Quadrant 4"
"20",2024-03-11,"College of Charleston","Towson","N","N",0.706484952007988,0.564167876423995,0.83526385836977,0.796621015036175,0.203378984963825,-0.796621015036175,147,"Quadrant 3"
"21",2024-03-11,"Milwaukee","Northern Kentucky","N","N",0.336727168483544,0.431274800113407,0.83526385836977,0.869897695107272,0.130102304892728,-0.869897695107272,174,"Quadrant 3"
"22",2024-03-11,"East Tennessee St.","Samford","N","N",0.453785818356206,0.736010187774876,0.83526385836977,0.645214439152725,0.354785560847275,-0.645214439152725,74,"Quadrant 2"
"23",2024-03-11,"Lamar","New Orleans","N","N",0.360159593636806,0.157801229027775,0.83526385836977,0.964362969910263,0.0356370300897373,-0.964362969910263,339,"Quadrant 4"
"24",2024-03-11,"Hofstra","Stony Brook","N","N",0.663463765022925,0.5003738863994,0.83526385836977,0.835057970836872,0.164942029163128,-0.835057970836872,179,"Quadrant 3"
"25",2024-03-11,"South Dakota St.","St. Thomas","N","N",0.560873565774765,0.577581295114785,0.83526385836977,0.787605248369506,0.212394751630494,-0.787605248369506,152,"Quadrant 3"
"26",2024-03-11,"Saint Mary's","Santa Clara","N","N",0.91083392014571,0.623176703579305,0.83526385836977,0.754053423740213,0.245946576259787,-0.754053423740213,104,"Quadrant 3"
"27",2024-03-11,"Arkansas St.","James Madison","N","N",0.597260721453443,0.766408619761853,0.83526385836977,0.607129124575918,0.392870875424082,-0.607129124575918,55,"Quadrant 2"
"28",2024-03-11,"Gonzaga","San Francisco","N","N",0.912720748808593,0.766074196036696,0.83526385836977,0.607574378601682,0.392425621398318,-0.607574378601682,63,"Quadrant 2"
"29",2024-03-12,"North Carolina St.","Louisville","N","N",0.746910866574612,0.400420477615926,0.83526385836977,0.88361482093566,0.11638517906434,-0.88361482093566,214,"Quadrant 4"
"30",2024-03-12,"Jacksonville St.","FIU","N","N",0.408765767730213,0.25069290270714,0.83526385836977,0.938099213843965,0.0619007861560351,-0.938099213843965,296,"Quadrant 4"
"31",2024-03-12,"Mount St. Mary's","Canisius","N","N",0.409565946027939,0.311806098547762,0.83526385836977,0.917970908164736,0.0820290918352641,-0.917970908164736,268,"Quadrant 4"
"32",2024-03-12,"Miami FL","Boston College","N","N",0.732880970209987,0.676559678920932,0.83526385836977,0.7079392751193,0.2920607248807,-0.7079392751193,96,"Quadrant 2"
"33",2024-03-12,"Notre Dame","Georgia Tech","N","N",0.591996460741588,0.610620424140804,0.83526385836977,0.763773778615495,0.236226221384505,-0.763773778615495,122,"Quadrant 3"
"34",2024-03-12,"Fordham","Davidson","N","N",0.438167013203759,0.635841072585151,0.83526385836977,0.743843935035369,0.256156064964631,-0.743843935035369,119,"Quadrant 3"
"35",2024-03-12,"West Virginia","Cincinnati","N","N",0.578075735328167,0.836247794310852,0.83526385836977,0.498208005459329,0.501791994540671,-0.498208005459329,41,"Quadrant 1"
"36",2024-03-12,"UCF","Oklahoma St.","N","N",0.797251101707109,0.680062847080589,0.83526385836977,0.704608760113601,0.295391239886399,-0.704608760113601,120,"Quadrant 3"
