"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-02,"Cal St. Fullerton","UC Santa Barbara","H","A",0.428682495021047,0.314474392692863,0.867006290765026,0.934258796437555,0.0657412035624454,-0.934258796437555,189,"Quadrant 4"
"2",2024-03-02,"Arkansas Pine Bluff","Mississippi Valley St.","H","A",0.20429686206516,0.0162672451998511,0.867006290765026,0.997469854420564,0.00253014557943609,-0.997469854420564,362,"Quadrant 4"
"3",2024-03-02,"Sacramento St.","Portland St.","H","A",0.213928141134354,0.261105851233669,0.867006290765026,0.948581671345396,0.0514183286546044,-0.948581671345396,242,"Quadrant 4"
"4",2024-03-02,"North Carolina","North Carolina St.","H","A",0.941997669500572,0.684891150681016,0.867006290765026,0.749960684207073,0.250039315792927,-0.749960684207073,80,"Quadrant 3"
"5",2024-03-02,"Kent St.","Central Michigan","H","A",0.555793417952095,0.227313295417397,0.867006290765026,0.956822106623676,0.0431778933763242,-0.956822106623676,264,"Quadrant 4"
"6",2024-03-02,"Brown","Dartmouth","H","A",0.477979968678609,0.102355593573718,0.867006290765026,0.982809619060473,0.0171903809395269,-0.982809619060473,337,"Quadrant 4"
"7",2024-03-02,"Wright St.","Northern Kentucky","H","A",0.62808607261835,0.352519078388514,0.867006290765026,0.922922153744213,0.0770778462557873,-0.922922153744213,182,"Quadrant 4"
"8",2024-03-02,"UC Irvine","Long Beach St.","H","A",0.79525307175065,0.356231787922496,0.867006290765026,0.921759832518436,0.0782401674815641,-0.921759832518436,167,"Quadrant 4"
"9",2024-03-02,"Furman","Mercer","H","A",0.6313991615166,0.305375703771463,0.867006290765026,0.936824102968119,0.0631758970318814,-0.936824102968119,233,"Quadrant 4"
"10",2024-03-02,"Florida Atlantic","Tulane","H","A",0.848498034643957,0.456277113602433,0.867006290765026,0.885956085088905,0.114043914911095,-0.885956085088905,141,"Quadrant 3"
"11",2024-03-02,"FIU","Western Kentucky","H","A",0.329156705832341,0.486688019425055,0.867006290765026,0.87302842948637,0.12697157051363,-0.87302842948637,145,"Quadrant 3"
"12",2024-03-02,"BYU","TCU","H","A",0.927062215862512,0.812574012123836,0.867006290765026,0.600589374270387,0.399410625729613,-0.600589374270387,37,"Quadrant 2"
"13",2024-03-02,"Georgetown","Xavier","H","A",0.526556390081003,0.744458531270515,0.867006290765026,0.691143766859678,0.308856233140322,-0.691143766859678,61,"Quadrant 2"
"14",2024-03-02,"Charlotte","South Florida","H","A",0.772029330165729,0.631081106754199,0.867006290765026,0.792142216888459,0.207857783111541,-0.792142216888459,85,"Quadrant 3"
"15",2024-03-02,"Virginia Tech","Wake Forest","H","A",0.851070159644044,0.839650529310818,0.867006290765026,0.554560447612411,0.445439552387589,-0.554560447612411,27,"Quadrant 1"
"16",2024-03-02,"Drexel","Northeastern","H","A",0.674210789390481,0.34504313269874,0.867006290765026,0.925231296043503,0.0747687039564974,-0.925231296043503,235,"Quadrant 4"
"17",2024-03-02,"Fort Wayne","Robert Morris","H","A",0.543742740351584,0.166778445036412,0.867006290765026,0.970211096896255,0.0297889031037455,-0.970211096896255,302,"Quadrant 4"
"18",2024-03-02,"Providence","Villanova","H","A",0.838330082098331,0.835047686348213,0.867006290765026,0.562893112036774,0.437106887963226,-0.562893112036774,32,"Quadrant 2"
"19",2024-03-02,"Maryland Eastern Shore","Howard","H","A",0.112007657267968,0.221897541077395,0.867006290765026,0.958088779684528,0.0419112203154721,-0.958088779684528,280,"Quadrant 4"
"20",2024-03-02,"Buffalo","Toledo","H","A",0.150142041933965,0.439271985923974,0.867006290765026,0.892722954206431,0.107277045793569,-0.892722954206431,142,"Quadrant 3"
