"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-15,"Nebraska","Indiana","N","N",0.886414478196408,0.761874039220105,0.843896885631341,0.628206905301876,0.371793094698124,-0.628206905301876,96,"Quadrant 2"
"2",2024-03-15,"Virginia","North Carolina St.","N","N",0.815000556277162,0.77496152263146,0.843896885631341,0.610870204648948,0.389129795351052,-0.610870204648948,73,"Quadrant 2"
"3",2024-03-15,"UC Irvine","Long Beach St.","N","N",0.746172204279538,0.405111557547199,0.843896885631341,0.88812446638138,0.11187553361862,-0.88812446638138,178,"Quadrant 3"
"4",2024-03-15,"Wichita St.","UAB","N","N",0.592670105629156,0.620163593572972,0.843896885631341,0.768038932842638,0.231961067157362,-0.768038932842638,114,"Quadrant 3"
"5",2024-03-15,"Temple","Charlotte","N","N",0.436111301254091,0.687810155427727,0.843896885631341,0.710458551907474,0.289541448092526,-0.710458551907474,106,"Quadrant 3"
"6",2024-03-15,"North Texas","Florida Atlantic","N","N",0.782713769884686,0.818206248191516,0.843896885631341,0.545690159019616,0.454309840980384,-0.545690159019616,32,"Quadrant 1"
"7",2024-03-15,"Seattle","Grand Canyon","N","N",0.600974968604036,0.767725000524201,0.843896885631341,0.620578398175645,0.379421601824355,-0.620578398175645,53,"Quadrant 2"
"8",2024-03-15,"Norfolk St.","Howard","N","N",0.329579744964595,0.288974706203242,0.843896885631341,0.930077626604182,0.069922373395818,-0.930077626604182,279,"Quadrant 4"
"9",2024-03-15,"Utah St.","San Diego St.","N","N",0.816185210675107,0.877878710853348,0.843896885631341,0.429233243332283,0.570766756667717,-0.429233243332283,20,"Quadrant 1"
"10",2024-03-15,"Marist","Fairfield","N","N",0.387989278422396,0.456067059531627,0.843896885631341,0.865727589210891,0.134272410789109,-0.865727589210891,161,"Quadrant 3"
"11",2024-03-15,"Oregon","Arizona","N","N",0.792092226812189,0.953152616814557,0.843896885631341,0.209926858665589,0.790073141334411,-0.209926858665589,4,"Quadrant 1"
"12",2024-03-15,"UC Davis","Hawaii","N","N",0.507002583030952,0.484396697664891,0.843896885631341,0.851946119123194,0.148053880876806,-0.851946119123194,172,"Quadrant 3"
"13",2024-03-15,"Iowa St.","Baylor","N","N",0.943033664252822,0.912303522748411,0.843896885631341,0.341958755517037,0.658041244482963,-0.341958755517037,14,"Quadrant 1"
"14",2024-03-15,"Ohio","Akron","N","N",0.552714643716079,0.60190495622496,0.843896885631341,0.781444605800171,0.218555394199829,-0.781444605800171,115,"Quadrant 3"
"15",2024-03-15,"Kent St.","Bowling Green","N","N",0.460782183879116,0.36561586788197,0.843896885631341,0.903661338053494,0.0963386619465056,-0.903661338053494,229,"Quadrant 4"
"16",2024-03-15,"Providence","Marquette","N","N",0.812458883054984,0.929312574943213,0.843896885631341,0.291385624963495,0.708614375036505,-0.291385624963495,13,"Quadrant 1"
"17",2024-03-15,"UTEP","Sam Houston St.","N","N",0.50752870181067,0.595884644436791,0.843896885631341,0.785694724683984,0.214305275316016,-0.785694724683984,150,"Quadrant 3"
"18",2024-03-15,"Texas A&M","Kentucky","N","N",0.833540303632306,0.897453339160677,0.843896885631341,0.381843771822046,0.618156228177954,-0.381843771822046,18,"Quadrant 1"
"19",2024-03-15,"Tennessee","Mississippi St.","N","N",0.945158241181397,0.853544323741317,0.843896885631341,0.481218564376505,0.518781435623495,-0.481218564376505,42,"Quadrant 1"
"20",2024-03-15,"Ohio St.","Illinois","N","N",0.854309139675695,0.920104657566577,0.843896885631341,0.319459609195235,0.680540390804765,-0.319459609195235,16,"Quadrant 1"
"21",2024-03-15,"Grambling St.","Bethune Cookman","N","N",0.246714419199271,0.217768885573572,0.843896885631341,0.951024955561804,0.048975044438196,-0.951024955561804,308,"Quadrant 4"
"22",2024-03-15,"North Carolina Central","Delaware St.","N","N",0.324313510685465,0.226226768664929,0.843896885631341,0.948692826379759,0.0513071736202406,-0.948692826379759,310,"Quadrant 4"
