"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-24,"Arkansas Pine Bluff","Prairie View A&M","H","A",0.187718052397679,0.0936853747962949,0.870140025416204,0.984807462791299,0.015192537208701,-0.984807462791299,315,"Quadrant 4"
"2",2024-02-24,"Montana","Portland St.","H","A",0.582225559775352,0.264817211960984,0.870140025416204,0.948985166952392,0.0510148330476083,-0.948985166952392,236,"Quadrant 4"
"3",2024-02-24,"Cornell","Brown","H","A",0.757814016342223,0.287064773420695,0.870140025416204,0.943314435480944,0.0566855645190563,-0.943314435480944,232,"Quadrant 4"
"4",2024-02-24,"FIU","Jacksonville St.","H","A",0.320773460720419,0.384639368368546,0.870140025416204,0.914674873492238,0.0853251265077625,-0.914674873492238,182,"Quadrant 4"
"5",2024-02-24,"Indiana St.","Illinois Chicago","H","A",0.872411751847001,0.368145834861654,0.870140025416204,0.920002195226986,0.0799978047730137,-0.920002195226986,181,"Quadrant 4"
"6",2024-02-24,"Tulsa","Charlotte","H","A",0.486335713771906,0.647780137401703,0.870140025416204,0.78463791719495,0.21536208280505,-0.78463791719495,100,"Quadrant 3"
"7",2024-02-24,"Seattle","UT Rio Grande Valley","H","A",0.718734045166992,0.122579272121535,0.870140025416204,0.979576338586458,0.0204236614135425,-0.979576338586458,320,"Quadrant 4"
"8",2024-02-24,"Connecticut","Villanova","H","A",0.967088585001883,0.826145751002318,0.870140025416204,0.585075296110398,0.414924703889602,-0.585075296110398,34,"Quadrant 2"
"9",2024-02-24,"Howard","Morgan St.","H","A",0.360767696441888,0.0894072937020559,0.870140025416204,0.985558334411909,0.0144416655880909,-0.985558334411909,341,"Quadrant 4"
"10",2024-02-24,"Cal St. Fullerton","Cal St. Northridge","H","A",0.422512926892856,0.283713463112888,0.870140025416204,0.944186760511272,0.0558132394887281,-0.944186760511272,218,"Quadrant 4"
"11",2024-02-24,"Saint Mary's","San Diego","H","A",0.938302091303089,0.273369886397794,0.870140025416204,0.946838253166853,0.0531617468331469,-0.946838253166853,227,"Quadrant 4"
"12",2024-02-24,"Cal St. Bakersfield","UC Davis","H","A",0.366663483293141,0.404563192764844,0.870140025416204,0.907935566113683,0.0920644338863169,-0.907935566113683,175,"Quadrant 4"
"13",2024-02-24,"LSU","Mississippi St.","H","A",0.815669526144894,0.826324170679497,0.870140025416204,0.584773576368597,0.415226423631403,-0.584773576368597,36,"Quadrant 2"
"14",2024-02-24,"Fresno St.","San Diego St.","H","A",0.490487872700779,0.834235590783166,0.870140025416204,0.571077605836971,0.428922394163029,-0.571077605836971,18,"Quadrant 1"
"15",2024-02-24,"UMKC","Nebraska Omaha","H","A",0.466231933625811,0.268964249565169,0.870140025416204,0.947949226732364,0.0520507732676364,-0.947949226732364,264,"Quadrant 4"
"16",2024-02-24,"Idaho St.","Weber St.","H","A",0.39389237909326,0.475490509310965,0.870140025416204,0.880830041612765,0.119169958387235,-0.880830041612765,133,"Quadrant 3"
"17",2024-02-24,"UTEP","Sam Houston St.","H","A",0.525725234660477,0.433786957494895,0.870140025416204,0.897395443263197,0.102604556736803,-0.897395443263197,169,"Quadrant 4"
"18",2024-02-24,"Richmond","Davidson","H","A",0.81529881927887,0.590684774113843,0.870140025416204,0.822795095394697,0.177204904605303,-0.822795095394697,112,"Quadrant 3"
"19",2024-02-24,"Belmont","Missouri St.","H","A",0.686422211236152,0.42729572335091,0.870140025416204,0.899807773429096,0.100192226570904,-0.899807773429096,152,"Quadrant 3"
"20",2024-02-24,"Murray St.","Valparaiso","H","A",0.704432482670348,0.197323426410694,0.870140025416204,0.964610359641292,0.0353896403587078,-0.964610359641292,296,"Quadrant 4"
"21",2024-02-24,"UCLA","USC","H","A",0.791635655011785,0.611057405112522,0.870140025416204,0.810065871977275,0.189934128022725,-0.810065871977275,108,"Quadrant 3"
"22",2024-02-24,"Pacific","Loyola Marymount","H","A",0.166702736453632,0.372673220661093,0.870140025416204,0.918561672296907,0.081438327703093,-0.918561672296907,203,"Quadrant 4"
"23",2024-02-24,"Tennessee","Texas A&M","H","A",0.953212404424011,0.734944575171821,0.870140025416204,0.707307153077678,0.292692846922322,-0.707307153077678,49,"Quadrant 2"
"24",2024-02-24,"North Texas","UTSA","H","A",0.8259556188898,0.243225688031066,0.870140025416204,0.95422986123442,0.04577013876558,-0.95422986123442,285,"Quadrant 4"
"25",2024-02-24,"Mississippi Valley St.","Texas Southern","H","A",0.0296621612612679,0.201883155564439,0.870140025416204,0.96362299578292,0.0363770042170805,-0.96362299578292,284,"Quadrant 4"
"26",2024-02-24,"Coppin St.","Norfolk St.","H","A",0.0681584545103845,0.275144939448901,0.870140025416204,0.946387563337806,0.0536124366621941,-0.946387563337806,221,"Quadrant 4"
"27",2024-02-24,"Columbia","Yale","H","A",0.522172923386634,0.68332882719357,0.870140025416204,0.756407799930645,0.243592200069355,-0.756407799930645,86,"Quadrant 3"
"28",2024-02-24,"Southeast Missouri St.","Tennessee Martin","H","A",0.108587645235325,0.304101351890753,0.870140025416204,0.9387761583726,0.0612238416274001,-0.9387761583726,202,"Quadrant 4"
"29",2024-02-24,"Wyoming","Boise St.","H","A",0.555393027842973,0.792056222259434,0.870140025416204,0.63757000929119,0.36242999070881,-0.63757000929119,35,"Quadrant 2"
"30",2024-02-24,"Loyola Chicago","George Mason","H","A",0.796219307701325,0.631299966652966,0.870140025416204,0.796473827209352,0.203526172790648,-0.796473827209352,80,"Quadrant 3"
"31",2024-02-24,"Kansas","Texas","H","A",0.939255727235467,0.841835853190838,0.870140025416204,0.557308485142515,0.442691514857485,-0.557308485142515,38,"Quadrant 2"
"32",2024-02-24,"Florida Gulf Coast","Queens","H","A",0.39416858552664,0.24237126681633,0.870140025416204,0.954432411843682,0.0455675881563177,-0.954432411843682,268,"Quadrant 4"
"33",2024-02-24,"DePaul","Georgetown","H","A",0.286600922074209,0.386137560047744,0.870140025416204,0.914179935021174,0.085820064978826,-0.914179935021174,198,"Quadrant 4"
"34",2024-02-24,"Montana St.","Sacramento St.","H","A",0.446633592583508,0.118050523731297,0.870140025416204,0.980415143683314,0.0195848563166857,-0.980415143683314,333,"Quadrant 4"
"35",2024-02-24,"Cal Poly","UC Riverside","H","A",0.146354529300482,0.29836322979669,0.870140025416204,0.940324395127904,0.0596756048720957,-0.940324395127904,245,"Quadrant 4"
"36",2024-02-24,"Hofstra","Elon","H","A",0.688769981570747,0.181739778788431,0.870140025416204,0.967916437268468,0.032083562731532,-0.967916437268468,302,"Quadrant 4"
"37",2024-02-24,"Marshall","Appalachian St.","H","A",0.433986737183723,0.61857290223807,0.870140025416204,0.805134862948387,0.194865137051613,-0.805134862948387,74,"Quadrant 2"
"38",2024-02-24,"Northern Colorado","Eastern Washington","H","A",0.504917212693002,0.482140075557069,0.870140025416204,0.87800449362996,0.12199550637004,-0.87800449362996,135,"Quadrant 3"
"39",2024-02-24,"San Francisco","Pepperdine","H","A",0.812907984660267,0.325988936937291,0.870140025416204,0.932678473157357,0.0673215268426433,-0.932678473157357,229,"Quadrant 4"
"40",2024-02-24,"Southern","Grambling St.","H","A",0.461404529379281,0.181884250786994,0.870140025416204,0.967886263757488,0.0321137362425119,-0.967886263757488,298,"Quadrant 4"
"41",2024-02-24,"Colorado","Utah","H","A",0.881030661996369,0.779377818511237,0.870140025416204,0.654788071816182,0.345211928183818,-0.654788071816182,46,"Quadrant 2"
"42",2024-02-24,"Georgia","Auburn","H","A",0.8277583759489,0.921770779490866,0.870140025416204,0.362517068758643,0.637482931241357,-0.362517068758643,7,"Quadrant 1"
"43",2024-02-24,"Harvard","Penn","H","A",0.509298992627332,0.34371554197168,0.870140025416204,0.927504779611152,0.072495220388848,-0.927504779611152,216,"Quadrant 4"
"44",2024-02-24,"UCF","Texas Tech","H","A",0.82332688747028,0.820290369817294,0.870140025416204,0.594808905266693,0.405191094733307,-0.594808905266693,29,"Quadrant 1"
"45",2024-02-24,"Northern Iowa","Drake","H","A",0.700474929987118,0.779834477626196,0.870140025416204,0.654187060675167,0.345812939324833,-0.654187060675167,44,"Quadrant 2"
"46",2024-02-24,"Lamar","Texas A&M Corpus Chris","H","A",0.448214397916283,0.398809257895242,0.870140025416204,0.909917367513918,0.0900826324860817,-0.909917367513918,189,"Quadrant 4"
