"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-17,"Clemson","North Carolina St.","H","A",0.894917544658751,0.694750646650327,0.875697914409133,0.755817196333122,0.244182803666878,-0.755817196333122,76,"Quadrant 3"
"2",2024-02-17,"UC Irvine","Cal St. Bakersfield","H","A",0.776853501993197,0.237635151818937,0.875697914409133,0.957628953684581,0.0423710463154189,-0.957628953684581,277,"Quadrant 4"
"3",2024-02-17,"Utah Tech","Seattle","H","A",0.363240262167577,0.552396090360349,0.875697914409133,0.850934553817389,0.149065446182611,-0.850934553817389,120,"Quadrant 3"
"4",2024-02-17,"Cal St. Northridge","Long Beach St.","H","A",0.432648175708182,0.403084319241398,0.875697914409133,0.912530911516461,0.0874690884835385,-0.912530911516461,155,"Quadrant 3"
"5",2024-02-17,"Arizona","Arizona St.","H","A",0.965949189728682,0.523427648212034,0.875697914409133,0.865125182601459,0.134874817398541,-0.865125182601459,136,"Quadrant 3"
"6",2024-02-17,"San Diego","Santa Clara","H","A",0.420406002744968,0.537318622776262,0.875697914409133,0.858483822590831,0.141516177409169,-0.858483822590831,106,"Quadrant 3"
"7",2024-02-17,"Boise St.","Fresno St.","H","A",0.871714341887403,0.340795472844815,0.875697914409133,0.931633575454268,0.0683664245457323,-0.931633575454268,208,"Quadrant 4"
"8",2024-02-17,"Oral Roberts","North Dakota","H","A",0.366104317356684,0.296648780449888,0.875697914409133,0.943513760762228,0.0564862392377719,-0.943513760762228,238,"Quadrant 4"
"9",2024-02-17,"Sam Houston St.","Liberty","H","A",0.541384248803646,0.552062773577998,0.875697914409133,0.85110545685716,0.14889454314284,-0.85110545685716,113,"Quadrant 3"
"10",2024-02-17,"Providence","DePaul","H","A",0.850280633634787,0.180830023498816,0.875697914409133,0.96961766612861,0.0303823338713897,-0.96961766612861,317,"Quadrant 4"
"11",2024-02-17,"Gonzaga","Pacific","H","A",0.919622860288049,0.101608785842091,0.875697914409133,0.984199422093911,0.0158005779060891,-0.984199422093911,352,"Quadrant 4"
"12",2024-02-17,"UNLV","Nevada","H","A",0.788918127165513,0.779356273829798,0.875697914409133,0.666053104887369,0.333946895112631,-0.666053104887369,44,"Quadrant 2"
"13",2024-02-17,"Princeton","Yale","H","A",0.804015970971104,0.688664569048735,0.875697914409133,0.761046043969072,0.238953956030928,-0.761046043969072,83,"Quadrant 3"
"14",2024-02-17,"Mississippi","Missouri","H","A",0.854650091987897,0.498226192098509,0.875697914409133,0.876468184730131,0.123531815269869,-0.876468184730131,147,"Quadrant 3"
"15",2024-02-17,"San Jose St.","Wyoming","H","A",0.499009710685801,0.412234236420433,0.875697914409133,0.909458675720944,0.0905413242790561,-0.909458675720944,162,"Quadrant 4"
"16",2024-02-17,"Southern Illinois","Indiana St.","H","A",0.742990090641869,0.778781516558462,0.875697914409133,0.666795434961574,0.333204565038426,-0.666795434961574,32,"Quadrant 2"
