"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-08,"Tulane","Wichita St.","H","A",0.623066296470266,0.492466162124862,0.869892778705779,0.873265878235279,0.126734121764721,-0.873265878235279,159,"Quadrant 3"
"2",2024-03-08,"Bradley","Illinois Chicago","N","N",0.806273852191795,0.456308195665387,0.828919669063861,0.852356481197397,0.147643518802603,-0.852356481197397,185,"Quadrant 3"
"3",2024-03-08,"San Diego","Pepperdine","N","N",0.343651956322262,0.428341603687587,0.828919669063861,0.866065610473556,0.133934389526444,-0.866065610473556,226,"Quadrant 4"
"4",2024-03-08,"Tennessee Martin","Morehead St.","N","N",0.360859687179135,0.584744903160782,0.828919669063861,0.774815935280363,0.225184064719637,-0.774815935280363,110,"Quadrant 3"
"5",2024-03-08,"San Diego St.","Boise St.","H","A",0.906374428817565,0.806770389486436,0.869892778705779,0.615585190215333,0.384414809784667,-0.615585190215333,25,"Quadrant 1"
"6",2024-03-08,"Portland","Loyola Marymount","N","N",0.294707786472525,0.460649579549164,0.828919669063861,0.850142341934501,0.149857658065499,-0.850142341934501,198,"Quadrant 3"
"7",2024-03-08,"Wichita St.","Tulane","A","H",0.492466162124862,0.623066296470266,0.778331411755503,0.679915909327309,0.320084090672691,-0.679915909327309,138,"Quadrant 3"
"8",2024-03-08,"Illinois Chicago","Bradley","N","N",0.456308195665387,0.806273852191795,0.828919669063861,0.53793002163634,0.46206997836366,-0.53793002163634,57,"Quadrant 2"
"9",2024-03-08,"Pepperdine","San Diego","N","N",0.428341603687587,0.343651956322262,0.828919669063861,0.902476725972851,0.097523274027149,-0.902476725972851,252,"Quadrant 4"
"10",2024-03-08,"Morehead St.","Tennessee Martin","N","N",0.584744903160782,0.360859687179135,0.828919669063861,0.895633714321178,0.104366285678822,-0.895633714321178,205,"Quadrant 4"
"11",2024-03-08,"Boise St.","San Diego St.","A","H",0.806770389486436,0.906374428817565,0.778331411755503,0.26616262244152,0.73383737755848,-0.26616262244152,20,"Quadrant 1"
"12",2024-03-08,"Loyola Marymount","Portland","N","N",0.460649579549164,0.294707786472525,0.828919669063861,0.920606626720346,0.0793933732796536,-0.920606626720346,299,"Quadrant 4"
"13",2024-03-09,"UC Santa Barbara","UC Riverside","H","A",0.464544653448503,0.294288263646148,0.869892778705779,0.941290936137994,0.058709063862006,-0.941290936137994,245,"Quadrant 4"
"14",2024-03-09,"Alcorn St.","Arkansas Pine Bluff","H","A",0.317550984131563,0.110850739863965,0.869892778705779,0.981694733255492,0.0183052667445082,-0.981694733255492,328,"Quadrant 4"
"15",2024-03-09,"Pittsburgh","North Carolina St.","H","A",0.874215685628517,0.687991470636369,0.869892778705779,0.751992088441324,0.248007911558676,-0.751992088441324,83,"Quadrant 3"
