"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-26,"Arkansas Pine Bluff","Texas Southern","H","A",0.204604084289855,0.212672076943631,0.869226178842222,0.960948048310631,0.0390519516893689,-0.960948048310631,281,"Quadrant 4"
"2",2024-02-26,"TCU","Baylor","H","A",0.892423204242862,0.876068125366493,0.869226178842222,0.484610425373098,0.515389574626902,-0.484610425373098,13,"Quadrant 1"
"3",2024-02-26,"Mississippi Valley St.","Prairie View A&M","H","A",0.0311898553449429,0.0800867348140562,0.869226178842222,0.987071435499004,0.0129285645009958,-0.987071435499004,325,"Quadrant 4"
"4",2024-02-26,"North Carolina Central","Delaware St.","H","A",0.425629568957549,0.172129000597802,0.869226178842222,0.969667904485239,0.030332095514761,-0.969667904485239,309,"Quadrant 4"
"5",2024-02-26,"Campbell","UNC Wilmington","H","A",0.329088648514078,0.577097081161818,0.869226178842222,0.829666599062397,0.170333400937603,-0.829666599062397,111,"Quadrant 3"
"6",2024-02-26,"Texas Southern","Arkansas Pine Bluff","A","H",0.212672076943631,0.204604084289855,0.77731578843294,0.93136541874304,0.0686345812569599,-0.93136541874304,329,"Quadrant 4"
"7",2024-02-26,"Baylor","TCU","A","H",0.876068125366493,0.892423204242862,0.77731578843294,0.296161610865047,0.703838389134953,-0.296161610865047,37,"Quadrant 1"
"8",2024-02-26,"Prairie View A&M","Mississippi Valley St.","A","H",0.0800867348140562,0.0311898553449429,0.77731578843294,0.990861402875387,0.00913859712461251,-0.990861402875387,362,"Quadrant 4"
"9",2024-02-26,"Delaware St.","North Carolina Central","A","H",0.172129000597802,0.425629568957549,0.77731578843294,0.824884430411154,0.175115569588846,-0.824884430411154,263,"Quadrant 4"
"10",2024-02-26,"UNC Wilmington","Campbell","A","H",0.577097081161818,0.329088648514078,0.77731578843294,0.876792654112984,0.123207345887016,-0.876792654112984,289,"Quadrant 4"
"11",2024-02-27,"Indiana","Wisconsin","H","A",0.756987994655951,0.849435518630108,0.869226178842222,0.540896804179593,0.459103195820407,-0.540896804179593,22,"Quadrant 1"
"12",2024-02-27,"Florida St.","North Carolina St.","H","A",0.800769880642313,0.691622804862154,0.869226178842222,0.747706429872292,0.252293570127708,-0.747706429872292,77,"Quadrant 3"
"13",2024-02-27,"Central Michigan","Ball St.","H","A",0.376645403876113,0.239649975066528,0.869226178842222,0.954727819018828,0.0452721809811718,-0.954727819018828,269,"Quadrant 4"
"14",2024-02-27,"Kansas","BYU","H","A",0.945658363745605,0.863461075350048,0.869226178842222,0.512446180556699,0.487553819443301,-0.512446180556699,14,"Quadrant 1"
"15",2024-02-27,"Notre Dame","Wake Forest","H","A",0.653901421657275,0.846882203848247,0.869226178842222,0.545816122762402,0.454183877237598,-0.545816122762402,25,"Quadrant 1"
