"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-26,"Arkansas Pine Bluff","Texas Southern","H","A",0.204328327472158,0.210527061946127,0.870140025416204,0.961725630964266,0.0382743690357341,-0.961725630964266,283,"Quadrant 4"
"2",2024-02-26,"Howard","Coppin St.","H","A",0.356166929805353,0.0374843576765679,0.870140025416204,0.994221546599174,0.00577845340082572,-0.994221546599174,360,"Quadrant 4"
"3",2024-02-26,"TCU","Baylor","H","A",0.898562528790141,0.869524141126505,0.870140025416204,0.501359876266953,0.498640123733047,-0.501359876266953,16,"Quadrant 1"
"4",2024-02-26,"Nicholls St.","Incarnate Word","H","A",0.36115009792143,0.102089464636431,0.870140025416204,0.983314981879452,0.016685018120548,-0.983314981879452,339,"Quadrant 4"
"5",2024-02-26,"Mississippi Valley St.","Prairie View A&M","H","A",0.0280875847847443,0.0864145087464299,0.870140025416204,0.986080108912983,0.0139198910870165,-0.986080108912983,316,"Quadrant 4"
"6",2024-02-26,"Morgan St.","Norfolk St.","H","A",0.161494604687349,0.27514953872958,0.870140025416204,0.946386393262003,0.0536136067379974,-0.946386393262003,228,"Quadrant 4"
"7",2024-02-26,"South Carolina St.","Maryland Eastern Shore","H","A",0.325036281180438,0.0584723555026729,0.870140025416204,0.990816737155785,0.00918326284421489,-0.990816737155785,352,"Quadrant 4"
"8",2024-02-26,"Kansas St.","West Virginia","H","A",0.828610667786619,0.520549103345869,0.870140025416204,0.860560686203742,0.139439313796258,-0.860560686203742,148,"Quadrant 3"
"9",2024-02-26,"Bethune Cookman","Alabama St.","H","A",0.255660041098939,0.159311542691903,0.870140025416204,0.972496597999566,0.0275034020004343,-0.972496597999566,307,"Quadrant 4"
"10",2024-02-26,"North Carolina Central","Delaware St.","H","A",0.415209367692317,0.174891717789123,0.870140025416204,0.969336684384772,0.0306633156152283,-0.969336684384772,308,"Quadrant 4"
"11",2024-02-26,"Campbell","UNC Wilmington","H","A",0.303824844492484,0.603666762754934,0.870140025416204,0.814788541988429,0.185211458011571,-0.814788541988429,101,"Quadrant 3"
"12",2024-02-26,"Delaware","Drexel","H","A",0.607762813753615,0.520787837288482,0.870140025416204,0.860445862005241,0.139554137994759,-0.860445862005241,127,"Quadrant 3"
"13",2024-02-26,"Lamar","McNeese St.","H","A",0.417546242512469,0.683258231472223,0.870140025416204,0.756467903073737,0.243532096926263,-0.756467903073737,52,"Quadrant 2"
"14",2024-02-26,"Florida A&M","Alabama A&M","H","A",0.141403405450307,0.0904965895839027,0.870140025416204,0.98536770750976,0.0146322924902401,-0.98536770750976,335,"Quadrant 4"
"15",2024-02-26,"Houston Christian","Texas A&M Corpus Chris","H","A",0.112351790734539,0.42620973046033,0.870140025416204,0.900207278047968,0.0997927219520325,-0.900207278047968,175,"Quadrant 4"
"16",2024-02-26,"North Carolina","Miami FL","H","A",0.943780736682381,0.679738701061432,0.870140025416204,0.759442626316935,0.240557373683065,-0.759442626316935,91,"Quadrant 3"
"17",2024-02-26,"Texas Southern","Arkansas Pine Bluff","A","H",0.210527061946127,0.204328327472158,0.778708392341177,0.931986606640193,0.0680133933598066,-0.931986606640193,326,"Quadrant 4"
"18",2024-02-26,"Coppin St.","Howard","A","H",0.0374843576765679,0.356166929805353,0.778708392341177,0.864150029035909,0.135849970964091,-0.864150029035909,281,"Quadrant 4"
"19",2024-02-26,"Baylor","TCU","A","H",0.869524141126505,0.898562528790141,0.778708392341177,0.284306643008074,0.715693356991926,-0.284306643008074,30,"Quadrant 1"
"20",2024-02-26,"Incarnate Word","Nicholls St.","A","H",0.102089464636431,0.36115009792143,0.778708392341177,0.861586657081065,0.138413342918935,-0.861586657081065,264,"Quadrant 4"
"21",2024-02-26,"Prairie View A&M","Mississippi Valley St.","A","H",0.0864145087464299,0.0280875847847443,0.778708392341177,0.991854359077049,0.00814564092295111,-0.991854359077049,362,"Quadrant 4"
"22",2024-02-26,"Norfolk St.","Morgan St.","A","H",0.27514953872958,0.161494604687349,0.778708392341177,0.948108040023371,0.0518919599766292,-0.948108040023371,341,"Quadrant 4"
