"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-28,"Wright St.","Fort Wayne","H","A",0.63411745278842,0.374616279841808,0.870493016528531,0.918173716181973,0.0818262838180273,-0.918173716181973,156,"Quadrant 3"
"2",2024-02-28,"Western Carolina","Furman","H","A",0.711648488428707,0.472990886383342,0.870493016528531,0.882203755254402,0.117796244745598,-0.882203755254402,136,"Quadrant 3"
"3",2024-02-28,"UAB","Wichita St.","H","A",0.681823243075594,0.463973560139031,0.870493016528531,0.885915366467824,0.114084633532176,-0.885915366467824,162,"Quadrant 4"
"4",2024-02-28,"Tulane","North Texas","H","A",0.621750117922337,0.714625139054994,0.870493016528531,0.728568219103744,0.271431780896256,-0.728568219103744,87,"Quadrant 3"
"5",2024-02-28,"Illinois Chicago","Drake","H","A",0.523284261450728,0.763968234106281,0.870493016528531,0.674973150001106,0.325026849998894,-0.674973150001106,46,"Quadrant 2"
"6",2024-02-28,"Xavier","DePaul","H","A",0.845261804364337,0.175015958388265,0.870493016528531,0.969403989458448,0.0305960105415525,-0.969403989458448,318,"Quadrant 4"
"7",2024-02-28,"Robert Morris","Northern Kentucky","H","A",0.293833630687258,0.33259473365167,0.870493016528531,0.930977184108416,0.0690228158915841,-0.930977184108416,188,"Quadrant 4"
"8",2024-02-28,"Maryland","Northwestern","H","A",0.858084824596035,0.809187135869263,0.870493016528531,0.613153633491472,0.386846366508528,-0.613153633491472,52,"Quadrant 2"
"9",2024-02-28,"Rice","Temple","H","A",0.584243862968429,0.324313368197337,0.870493016528531,0.933351174773479,0.0666488252265209,-0.933351174773479,232,"Quadrant 4"
"10",2024-02-28,"Boston College","Virginia","H","A",0.758656773440305,0.761663224913863,0.870493016528531,0.677761855571171,0.322238144428829,-0.677761855571171,47,"Quadrant 2"
"11",2024-02-28,"Arizona St.","Arizona","H","A",0.707210452536332,0.925971821223459,0.870493016528531,0.349537440529886,0.650462559470114,-0.349537440529886,4,"Quadrant 1"
"12",2024-02-28,"High Point","Winthrop","H","A",0.708277292210747,0.456371457605872,0.870493016528531,0.888972071333283,0.111027928666717,-0.888972071333283,171,"Quadrant 4"
"13",2024-02-28,"Marquette","Providence","H","A",0.942908047817122,0.754239926567504,0.870493016528531,0.686535142252615,0.313464857747385,-0.686535142252615,54,"Quadrant 2"
"14",2024-02-28,"Saint Louis","Richmond","H","A",0.520443010424371,0.698116729708798,0.870493016528531,0.74402198606288,0.25597801393712,-0.74402198606288,72,"Quadrant 2"
"15",2024-02-28,"Duke","Louisville","H","A",0.939156185585148,0.34818158705165,0.870493016528531,0.926379932539561,0.0736200674604393,-0.926379932539561,206,"Quadrant 4"
"16",2024-02-28,"North Florida","Florida Gulf Coast","H","A",0.446090560330365,0.253559054814723,0.870493016528531,0.951893904170315,0.0481060958296846,-0.951893904170315,262,"Quadrant 4"
"17",2024-02-28,"Illinois St.","Missouri St.","H","A",0.526653637046065,0.42666418126393,0.870493016528531,0.900321265662234,0.0996787343377662,-0.900321265662234,153,"Quadrant 3"
"18",2024-02-28,"Murray St.","Belmont","H","A",0.69280160645748,0.536560230310056,0.870493016528531,0.853062130250196,0.146937869749804,-0.853062130250196,131,"Quadrant 3"
"19",2024-02-28,"Army","American","H","A",0.185702385932317,0.220015569826552,0.870493016528531,0.959724409265313,0.0402755907346871,-0.959724409265313,278,"Quadrant 4"
"20",2024-02-28,"Creighton","Seton Hall","H","A",0.931588724771953,0.785452891579321,0.870493016528531,0.647391715859545,0.352608284140455,-0.647391715859545,61,"Quadrant 2"
"21",2024-02-28,"Texas A&M","South Carolina","H","A",0.828797595990315,0.789282802736263,0.870493016528531,0.64215210543089,0.35784789456911,-0.64215210543089,48,"Quadrant 2"
"22",2024-02-28,"UTSA","Tulsa","H","A",0.376952567349051,0.338182337725013,0.870493016528531,0.92934885066387,0.0706511493361298,-0.92934885066387,191,"Quadrant 4"
"23",2024-02-28,"Chattanooga","Mercer","H","A",0.62926564280124,0.305860709559208,0.870493016528531,0.938478184601774,0.0615218153982261,-0.938478184601774,233,"Quadrant 4"
"24",2024-02-28,"Georgia Southern","Marshall","H","A",0.320268644780268,0.286682465934329,0.870493016528531,0.943581008413315,0.0564189915866852,-0.943581008413315,244,"Quadrant 4"
"25",2024-02-28,"Tennessee","Auburn","H","A",0.957427543364451,0.926898560378356,0.870493016528531,0.346452126690173,0.653547873309827,-0.346452126690173,7,"Quadrant 1"
"26",2024-02-28,"Mississippi","Alabama","H","A",0.831527059904012,0.905433070078574,0.870493016528531,0.412465938562508,0.587534061437492,-0.412465938562508,6,"Quadrant 1"
"27",2024-02-28,"Illinois","Minnesota","H","A",0.936926399858764,0.711542356840491,0.870493016528531,0.73153769572468,0.26846230427532,-0.73153769572468,77,"Quadrant 3"
"28",2024-02-28,"Cleveland St.","Green Bay","H","A",0.489861127524164,0.265578607936395,0.870493016528531,0.948947406284714,0.0510525937152863,-0.948947406284714,219,"Quadrant 4"
"29",2024-02-28,"Bradley","Southern Illinois","H","A",0.841716078396414,0.610779939140763,0.870493016528531,0.810725793214781,0.189274206785219,-0.810725793214781,102,"Quadrant 3"
"30",2024-02-28,"Oklahoma St.","UCF","H","A",0.771964517556447,0.714138768603779,0.870493016528531,0.729039354030187,0.270960645969813,-0.729039354030187,70,"Quadrant 2"
"31",2024-02-28,"Wofford","Samford","H","A",0.44054049247476,0.704048358917346,0.870493016528531,0.738594063108067,0.261405936891933,-0.738594063108067,68,"Quadrant 2"
"32",2024-02-28,"USC Upstate","Presbyterian","H","A",0.343956683936666,0.208600477919047,0.870493016528531,0.962265188357749,0.037734811642251,-0.962265188357749,277,"Quadrant 4"
"33",2024-02-28,"Lipscomb","Bellarmine","H","A",0.468772036261876,0.176451724894728,0.870493016528531,0.969108627630393,0.0308913723696069,-0.969108627630393,316,"Quadrant 4"
"34",2024-02-28,"Appalachian St.","Old Dominion","H","A",0.748683958994318,0.215091441976148,0.870493016528531,0.960827838121157,0.0391721618788429,-0.960827838121157,284,"Quadrant 4"
"35",2024-02-28,"Iowa St.","Oklahoma","H","A",0.957133523343729,0.799162406959122,0.870493016528531,0.628142732238757,0.371857267761243,-0.628142732238757,40,"Quadrant 2"
"36",2024-02-28,"Butler","St. John's","H","A",0.84910376603454,0.841846647910293,0.870493016528531,0.558059962846837,0.441940037153163,-0.558059962846837,44,"Quadrant 2"
"37",2024-02-28,"Colorado","California","H","A",0.895245186537979,0.59921239000741,0.870493016528531,0.8180423971917,0.1819576028083,-0.8180423971917,115,"Quadrant 3"
"38",2024-02-28,"UNC Greensboro","VMI","H","A",0.670009139910563,0.0538252367487202,0.870493016528531,0.991607673649217,0.0083923263507828,-0.991607673649217,353,"Quadrant 4"
"39",2024-02-28,"Austin Peay","Eastern Kentucky","H","A",0.418838710941033,0.388828308926943,0.870493016528531,0.913533656238979,0.0864663437610207,-0.913533656238979,197,"Quadrant 4"
"40",2024-02-28,"Evansville","Indiana St.","H","A",0.468270697405952,0.783566304254021,0.870493016528531,0.649934996751506,0.350065003248494,-0.649934996751506,31,"Quadrant 2"
"41",2024-02-28,"Charleston Southern","Radford","H","A",0.242880028945435,0.354110349284819,0.870493016528531,0.924585433766699,0.0754145662333009,-0.924585433766699,221,"Quadrant 4"
"42",2024-02-28,"Navy","Lafayette","H","A",0.177470698688547,0.166279187271841,0.870493016528531,0.971183164229641,0.0288168357703591,-0.971183164229641,308,"Quadrant 4"
"43",2024-02-28,"IUPUI","Milwaukee","H","A",0.0811542544587528,0.266132911335893,0.870493016528531,0.948809642856554,0.0511903571434462,-0.948809642856554,238,"Quadrant 4"
"44",2024-02-28,"Duquesne","La Salle","H","A",0.760952095839198,0.388921493465574,0.870493016528531,0.913502678772577,0.0864973212274229,-0.913502678772577,193,"Quadrant 4"
"45",2024-02-28,"Coastal Carolina","Arkansas St.","H","A",0.258396645277683,0.489802347675783,0.870493016528531,0.875023081572681,0.124976918427319,-0.875023081572681,149,"Quadrant 3"
"46",2024-02-28,"The Citadel","East Tennessee St.","H","A",0.357723150051265,0.318293207278038,0.870493016528531,0.935048136690067,0.0649518633099329,-0.935048136690067,211,"Quadrant 4"
"47",2024-02-28,"South Alabama","Southern Miss","H","A",0.470084465573447,0.285607324155215,0.870493016528531,0.943860559234205,0.0561394407657949,-0.943860559234205,224,"Quadrant 4"
"48",2024-02-28,"Oregon","Oregon St.","H","A",0.850278724431798,0.435651075112891,0.870493016528531,0.896984213161439,0.103015786838561,-0.896984213161439,166,"Quadrant 4"
"49",2024-02-28,"Florida","Missouri","H","A",0.922600475057551,0.500985890268471,0.870493016528531,0.870047788962797,0.129952211037203,-0.870047788962797,150,"Quadrant 3"
