"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-22,"UC Irvine","UC Santa Barbara","H","A",0.781357365446402,0.335547686395383,0.870140025416204,0.929915784303528,0.0700842156964724,-0.929915784303528,188,"Quadrant 4"
"2",2024-02-22,"Montana St.","Portland St.","H","A",0.443010730095856,0.268918632471563,0.870140025416204,0.947960673552134,0.0520393264478664,-0.947960673552134,222,"Quadrant 4"
"3",2024-02-22,"Detroit","Wright St.","H","A",0.113971456065687,0.457311734221701,0.870140025416204,0.888287531727312,0.111712468272688,-0.888287531727312,154,"Quadrant 3"
"4",2024-02-22,"FIU","Liberty","H","A",0.299064109455154,0.533351718682237,0.870140025416204,0.854282501748083,0.145717498251917,-0.854282501748083,114,"Quadrant 3"
"5",2024-02-22,"Florida Atlantic","SMU","H","A",0.841700499388595,0.813276231375018,0.870140025416204,0.606054401331142,0.393945598668858,-0.606054401331142,36,"Quadrant 2"
"6",2024-02-22,"Northeastern","Elon","H","A",0.486334590939527,0.181422183570126,0.870140025416204,0.967982737369466,0.0320172626305335,-0.967982737369466,306,"Quadrant 4"
"7",2024-02-22,"Robert Morris","Oakland","H","A",0.319739044820072,0.522462604335289,0.870140025416204,0.859637986381655,0.140362013618345,-0.859637986381655,125,"Quadrant 3"
"8",2024-02-22,"Seattle","Stephen F. Austin","H","A",0.694313658617507,0.415827713353996,0.870140025416204,0.903968853392119,0.0960311466078811,-0.903968853392119,164,"Quadrant 4"
"9",2024-02-22,"South Dakota St.","Denver","H","A",0.559872680820942,0.27853498806829,0.870140025416204,0.945521865673913,0.0544781343260866,-0.945521865673913,225,"Quadrant 4"
"10",2024-02-22,"Cal St. Northridge","UC Davis","H","A",0.438772613147328,0.409558386305007,0.870140025416204,0.90619094710757,0.0938090528924298,-0.90619094710757,175,"Quadrant 4"
"11",2024-02-22,"Abilene Christian","Cal Baptist","H","A",0.413128065589351,0.357598740269254,0.870140025416204,0.923296211109329,0.0767037888906713,-0.923296211109329,180,"Quadrant 4"
"12",2024-02-22,"Arizona","Washington St.","H","A",0.961654776309613,0.810697886745405,0.870140025416204,0.610079440083467,0.389920559916533,-0.610079440083467,32,"Quadrant 2"
"13",2024-02-22,"South Dakota","UMKC","H","A",0.251631388969295,0.307038244039269,0.870140025416204,0.937975821914093,0.0620241780859071,-0.937975821914093,265,"Quadrant 4"
"14",2024-02-22,"Nebraska Omaha","Oral Roberts","H","A",0.419053095553394,0.228424972362701,0.870140025416204,0.957686873144225,0.0423131268557754,-0.957686873144225,267,"Quadrant 4"
"15",2024-02-22,"Maine","UMBC","H","A",0.413480064836696,0.206196198887004,0.870140025416204,0.962680499454847,0.0373195005451527,-0.962680499454847,302,"Quadrant 4"
"16",2024-02-22,"New Mexico St.","Sam Houston St.","H","A",0.379750230454092,0.39642621625636,0.870140025416204,0.910729574162605,0.0892704258373951,-0.910729574162605,176,"Quadrant 4"
"17",2024-02-22,"Merrimack","St. Francis PA","H","A",0.493368814625593,0.0605139888544255,0.870140025416204,0.990478688669983,0.00952131133001732,-0.990478688669983,346,"Quadrant 4"
"18",2024-02-22,"Bellarmine","Central Arkansas","H","A",0.281642181144866,0.100045029291603,0.870140025416204,0.983680199974251,0.0163198000257485,-0.983680199974251,344,"Quadrant 4"
"19",2024-02-22,"Gardner Webb","Radford","H","A",0.554992878677925,0.304711796433336,0.870140025416204,0.938610249782409,0.0613897502175906,-0.938610249782409,246,"Quadrant 4"
"20",2024-02-22,"Georgia Southern","Texas St.","H","A",0.288001143486289,0.27088801925733,0.870140025416204,0.947465439003151,0.0525345609968486,-0.947465439003151,248,"Quadrant 4"
"21",2024-02-22,"Northern Arizona","Eastern Washington","H","A",0.242597460178201,0.508623006733186,0.870140025416204,0.866192149816159,0.133807850183841,-0.866192149816159,121,"Quadrant 3"
"22",2024-02-22,"Lindenwood","Tennessee Martin","H","A",0.102817620805644,0.297565005162429,0.870140025416204,0.940538165217803,0.0594618347821967,-0.940538165217803,212,"Quadrant 4"
"23",2024-02-22,"Western Illinois","Morehead St.","H","A",0.451089100911496,0.474350435739637,0.870140025416204,0.881309101446449,0.118690898553551,-0.881309101446449,128,"Quadrant 3"
"24",2024-02-22,"Minnesota","Ohio St.","H","A",0.819376175537316,0.760401258319581,0.870140025416204,0.678593750493046,0.321406249506954,-0.678593750493046,65,"Quadrant 2"
"25",2024-02-22,"UTEP","Louisiana Tech","H","A",0.517907208125767,0.705676900071604,0.870140025416204,0.736473254128749,0.263526745871251,-0.736473254128749,87,"Quadrant 3"
"26",2024-02-22,"Sacred Heart","Fairleigh Dickinson","H","A",0.285962239347157,0.120405672505901,0.870140025416204,0.979979826777104,0.0200201732228956,-0.979979826777104,323,"Quadrant 4"
"27",2024-02-22,"Northern Kentucky","Cleveland St.","H","A",0.503035915424886,0.327346232932706,0.870140025416204,0.932289978455594,0.0677100215444055,-0.932289978455594,199,"Quadrant 4"
"28",2024-02-22,"Stetson","Queens","H","A",0.463956057843004,0.226653586145887,0.870140025416204,0.958093390009542,0.0419066099904585,-0.958093390009542,273,"Quadrant 4"
