"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-21,"Indiana","Nebraska","H","A",0.760496279238961,0.814629751658529,0.872391043711365,0.608708968269918,0.391291031730082,-0.608708968269918,47,"Quadrant 2"
"2",2024-02-21,"UAB","Rice","H","A",0.668457053422705,0.403370170125837,0.872391043711365,0.910006099235178,0.0899939007648223,-0.910006099235178,241,"Quadrant 4"
"3",2024-02-21,"Xavier","Providence","H","A",0.854114638184467,0.75045963236685,0.872391043711365,0.694491440979995,0.305508559020005,-0.694491440979995,60,"Quadrant 2"
"4",2024-02-21,"LSU","Kentucky","H","A",0.815714382188035,0.851351963466188,0.872391043711365,0.544140520139528,0.455859479860472,-0.544140520139528,20,"Quadrant 1"
"5",2024-02-21,"Marquette","DePaul","H","A",0.937212051577076,0.173932669570619,0.872391043711365,0.970121298902664,0.029878701097336,-0.970121298902664,317,"Quadrant 4"
"6",2024-02-21,"Southern Illinois","Murray St.","H","A",0.745584934783544,0.555670115086193,0.872391043711365,0.845359600316446,0.154640399683554,-0.845359600316446,145,"Quadrant 3"
"7",2024-02-21,"Pacific","Pepperdine","H","A",0.167782278951346,0.327721374199855,0.872391043711365,0.933440212290065,0.0665597877099348,-0.933440212290065,242,"Quadrant 4"
"8",2024-02-21,"UTSA","South Florida","H","A",0.357399364336694,0.596704313323875,0.872391043711365,0.822081727372271,0.177918272627729,-0.822081727372271,92,"Quadrant 3"
"9",2024-02-21,"Mississippi St.","Mississippi","H","A",0.902034530870624,0.739766084361974,0.872391043711365,0.706306812100794,0.293693187899206,-0.706306812100794,67,"Quadrant 2"
"10",2024-02-21,"Valparaiso","Indiana St.","H","A",0.321150177885027,0.782928679662007,0.872391043711365,0.654629476298432,0.345370523701568,-0.654629476298432,31,"Quadrant 2"
"11",2024-02-21,"Wichita St.","Tulsa","H","A",0.630693171831921,0.331838976850664,0.872391043711365,0.932273365770946,0.0677266342290544,-0.932273365770946,198,"Quadrant 4"
"12",2024-02-21,"New Mexico","Colorado St.","H","A",0.913122402270081,0.820449204005641,0.872391043711365,0.599377820298397,0.400622179701603,-0.599377820298397,25,"Quadrant 1"
"13",2024-02-21,"Marshall","James Madison","H","A",0.429419388852414,0.719178446997415,0.872391043711365,0.727480519043256,0.272519480956744,-0.727480519043256,55,"Quadrant 2"
"14",2024-02-21,"Air Force","UNLV","H","A",0.425186396338719,0.695582845438458,0.872391043711365,0.749494117994358,0.250505882005642,-0.749494117994358,94,"Quadrant 3"
"15",2024-02-21,"Nebraska","Indiana","A","H",0.814629751658529,0.760496279238961,0.782147502759873,0.530667173007445,0.469332826992555,-0.530667173007445,102,"Quadrant 2"
"16",2024-02-21,"Rice","UAB","A","H",0.403370170125837,0.668457053422705,0.782147502759873,0.640379193988807,0.359620806011193,-0.640379193988807,110,"Quadrant 2"
"17",2024-02-21,"Providence","Xavier","A","H",0.75045963236685,0.854114638184467,0.782147502759873,0.380124652945126,0.619875347054874,-0.380124652945126,54,"Quadrant 1"
"18",2024-02-21,"Kentucky","LSU","A","H",0.851351963466188,0.815714382188035,0.782147502759873,0.44785224434391,0.55214775565609,-0.44785224434391,88,"Quadrant 2"
"19",2024-02-21,"DePaul","Marquette","A","H",0.173932669570619,0.937212051577076,0.782147502759873,0.193891240460883,0.806108759539117,-0.193891240460883,14,"Quadrant 1"
"20",2024-02-21,"Murray St.","Southern Illinois","A","H",0.555670115086193,0.745584934783544,0.782147502759873,0.55058215639404,0.44941784360596,-0.55058215639404,109,"Quadrant 2"
"21",2024-02-21,"Pepperdine","Pacific","A","H",0.327721374199855,0.167782278951346,0.782147502759873,0.94683134940346,0.0531686505965397,-0.94683134940346,352,"Quadrant 4"
"22",2024-02-21,"South Florida","UTSA","A","H",0.596704313323875,0.357399364336694,0.782147502759873,0.865866450565899,0.134133549434101,-0.865866450565899,285,"Quadrant 4"
"23",2024-02-21,"Mississippi","Mississippi St.","A","H",0.739766084361974,0.902034530870624,0.782147502759873,0.280534348951493,0.719465651048507,-0.280534348951493,41,"Quadrant 1"
"24",2024-02-21,"Indiana St.","Valparaiso","A","H",0.782928679662007,0.321150177885027,0.782147502759873,0.883573694680645,0.116426305319355,-0.883573694680645,289,"Quadrant 4"
"25",2024-02-21,"Tulsa","Wichita St.","A","H",0.331838976850664,0.630693171831921,0.782147502759873,0.677658832531531,0.322341167468469,-0.677658832531531,160,"Quadrant 3"
"26",2024-02-21,"Colorado St.","New Mexico","A","H",0.820449204005641,0.913122402270081,0.782147502759873,0.254615694698921,0.745384305301079,-0.254615694698921,23,"Quadrant 1"
"27",2024-02-21,"James Madison","Marshall","A","H",0.719178446997415,0.429419388852414,0.782147502759873,0.8267039934937,0.1732960065063,-0.8267039934937,227,"Quadrant 3"
"28",2024-02-21,"UNLV","Air Force","A","H",0.695582845438458,0.425186396338719,0.782147502759873,0.829168159628052,0.170831840371948,-0.829168159628052,263,"Quadrant 4"
"29",2024-02-22,"UC Irvine","UC Santa Barbara","H","A",0.781357365446402,0.335547686395383,0.872391043711365,0.931212550111507,0.0687874498884932,-0.931212550111507,188,"Quadrant 4"
"30",2024-02-22,"Montana St.","Portland St.","H","A",0.443010730095856,0.268918632471563,0.872391043711365,0.948941887690056,0.0510581123099444,-0.948941887690056,222,"Quadrant 4"
"31",2024-02-22,"Detroit","Wright St.","H","A",0.113971456065687,0.457311734221701,0.872391043711365,0.890263649396869,0.109736350603131,-0.890263649396869,154,"Quadrant 3"
"32",2024-02-22,"FIU","Liberty","H","A",0.299064109455154,0.533351718682237,0.872391043711365,0.856763148918566,0.143236851081434,-0.856763148918566,114,"Quadrant 3"
"33",2024-02-22,"Florida Atlantic","SMU","H","A",0.841700499388595,0.813276231375018,0.872391043711365,0.61083578104376,0.38916421895624,-0.61083578104376,36,"Quadrant 2"
"34",2024-02-22,"Northeastern","Elon","H","A",0.486334590939527,0.181422183570126,0.872391043711365,0.968598935957687,0.0314010640423127,-0.968598935957687,306,"Quadrant 4"
"35",2024-02-22,"Robert Morris","Oakland","H","A",0.319739044820072,0.522462604335289,0.872391043711365,0.862042186546796,0.137957813453204,-0.862042186546796,125,"Quadrant 3"
"36",2024-02-22,"Seattle","Stephen F. Austin","H","A",0.694313658617507,0.415827713353996,0.872391043711365,0.905697027801229,0.0943029721987713,-0.905697027801229,164,"Quadrant 4"
"37",2024-02-22,"South Dakota St.","Denver","H","A",0.559872680820942,0.27853498806829,0.872391043711365,0.946546471166866,0.0534535288331343,-0.946546471166866,225,"Quadrant 4"
"38",2024-02-22,"Cal St. Northridge","UC Davis","H","A",0.438772613147328,0.409558386305007,0.872391043711365,0.907883207725163,0.0921167922748367,-0.907883207725163,175,"Quadrant 4"
"39",2024-02-22,"Abilene Christian","Cal Baptist","H","A",0.413128065589351,0.357598740269254,0.872391043711365,0.924705541412549,0.0752944585874512,-0.924705541412549,180,"Quadrant 4"
"40",2024-02-22,"Arizona","Washington St.","H","A",0.961654776309613,0.810697886745405,0.872391043711365,0.614843013808255,0.385156986191745,-0.614843013808255,32,"Quadrant 2"
"41",2024-02-22,"South Dakota","UMKC","H","A",0.251631388969295,0.307038244039269,0.872391043711365,0.9391332145945,0.0608667854055004,-0.9391332145945,265,"Quadrant 4"
"42",2024-02-22,"Nebraska Omaha","Oral Roberts","H","A",0.419053095553394,0.228424972362701,0.872391043711365,0.958492727309236,0.041507272690764,-0.958492727309236,267,"Quadrant 4"
"43",2024-02-22,"Maine","UMBC","H","A",0.413480064836696,0.206196198887004,0.872391043711365,0.963394885022148,0.0366051149778517,-0.963394885022148,302,"Quadrant 4"
"44",2024-02-22,"New Mexico St.","Sam Houston St.","H","A",0.379750230454092,0.39642621625636,0.872391043711365,0.912347879947392,0.087652120052608,-0.912347879947392,176,"Quadrant 4"
"45",2024-02-22,"Merrimack","St. Francis PA","H","A",0.493368814625593,0.0605139888544255,0.872391043711365,0.990666108951046,0.0093338910489541,-0.990666108951046,346,"Quadrant 4"
"46",2024-02-22,"Bellarmine","Central Arkansas","H","A",0.281642181144866,0.100045029291603,0.872391043711365,0.983999281843231,0.016000718156769,-0.983999281843231,344,"Quadrant 4"
"47",2024-02-22,"Gardner Webb","Radford","H","A",0.554992878677925,0.304711796433336,0.872391043711365,0.939756564180086,0.0602434358199143,-0.939756564180086,246,"Quadrant 4"
"48",2024-02-22,"Georgia Southern","Texas St.","H","A",0.288001143486289,0.27088801925733,0.872391043711365,0.948455483175965,0.0515445168240346,-0.948455483175965,248,"Quadrant 4"
"49",2024-02-22,"Northern Arizona","Eastern Washington","H","A",0.242597460178201,0.508623006733186,0.872391043711365,0.868501259479128,0.131498740520872,-0.868501259479128,121,"Quadrant 3"
"50",2024-02-22,"Lindenwood","Tennessee Martin","H","A",0.102817620805644,0.297565005162429,0.872391043711365,0.941650718093712,0.0583492819062876,-0.941650718093712,212,"Quadrant 4"
"51",2024-02-22,"Western Illinois","Morehead St.","H","A",0.451089100911496,0.474350435739637,0.872391043711365,0.883392458070286,0.116607541929714,-0.883392458070286,128,"Quadrant 3"
"52",2024-02-22,"Minnesota","Ohio St.","H","A",0.819376175537316,0.760401258319581,0.872391043711365,0.682955282849875,0.317044717150125,-0.682955282849875,65,"Quadrant 2"
"53",2024-02-22,"UTEP","Louisiana Tech","H","A",0.517907208125767,0.705676900071604,0.872391043711365,0.740349882985376,0.259650117014624,-0.740349882985376,87,"Quadrant 3"
"54",2024-02-22,"Sacred Heart","Fairleigh Dickinson","H","A",0.285962239347157,0.120405672505901,0.872391043711365,0.980369813906499,0.0196301860935014,-0.980369813906499,323,"Quadrant 4"
"55",2024-02-22,"Northern Kentucky","Cleveland St.","H","A",0.503035915424886,0.327346232932706,0.872391043711365,0.933545953950122,0.0664540460498776,-0.933545953950122,199,"Quadrant 4"
"56",2024-02-22,"Stetson","Queens","H","A",0.463956057843004,0.226653586145887,0.872391043711365,0.958891834380584,0.0411081656194157,-0.958891834380584,273,"Quadrant 4"
"57",2024-02-22,"Utah Valley","UT Rio Grande Valley","H","A",0.523168883752082,0.130180361345681,0.872391043711365,0.978576954701222,0.0214230452987783,-0.978576954701222,320,"Quadrant 4"
"58",2024-02-22,"Wagner","Central Connecticut","H","A",0.291806405616095,0.264310912784672,0.872391043711365,0.950071662693618,0.0499283373063819,-0.950071662693618,234,"Quadrant 4"
"59",2024-02-22,"Cal St. Fullerton","Cal Poly","H","A",0.411103514069557,0.0894459030191941,0.872391043711365,0.985834604100799,0.0141653958992013,-0.985834604100799,340,"Quadrant 4"
"60",2024-02-22,"Towson","Monmouth","H","A",0.62051689244523,0.391229610184308,0.872391043711365,0.914073111002856,0.0859268889971436,-0.914073111002856,184,"Quadrant 4"
"61",2024-02-22,"William & Mary","UNC Wilmington","H","A",0.235710989004487,0.596788351159542,0.872391043711365,0.822030642634114,0.177969357365886,-0.822030642634114,106,"Quadrant 3"
"62",2024-02-22,"LIU Brooklyn","Le Moyne","H","A",0.156544403399576,0.177387552580723,0.872391043711365,0.969421889539747,0.0305781104602527,-0.969421889539747,293,"Quadrant 4"
"63",2024-02-22,"Northwestern","Michigan","H","A",0.886562754769502,0.625736000568223,0.872391043711365,0.80349768326473,0.19650231673527,-0.80349768326473,116,"Quadrant 3"
"64",2024-02-22,"Delaware","College of Charleston","H","A",0.628853963139877,0.538089888733089,0.872391043711365,0.854409399327481,0.145590600672519,-0.854409399327481,117,"Quadrant 3"
"65",2024-02-22,"Tennessee St.","Eastern Illinois","H","A",0.321576328022672,0.162016412117882,0.872391043711365,0.972496897938694,0.0275031020613061,-0.972496897938694,311,"Quadrant 4"
"66",2024-02-22,"Old Dominion","Appalachian St.","H","A",0.332805483338656,0.617192692723375,0.872391043711365,0.809168706782376,0.190831293217624,-0.809168706782376,74,"Quadrant 2"
"67",2024-02-22,"Eastern Kentucky","North Alabama","H","A",0.558300828070162,0.22958592330618,0.872391043711365,0.958230341589573,0.041769658410427,-0.958230341589573,250,"Quadrant 4"
"68",2024-02-22,"Long Beach St.","Cal St. Bakersfield","H","A",0.554016608455383,0.235539515114008,0.872391043711365,0.956874544547653,0.0431254554523468,-0.956874544547653,277,"Quadrant 4"
"69",2024-02-22,"UC Riverside","UC San Diego","H","A",0.461263399308619,0.626116338239562,0.872391043711365,0.803241084062224,0.196758915937776,-0.803241084062224,113,"Quadrant 3"
"70",2024-02-22,"Northern Colorado","Idaho","H","A",0.495450818679264,0.239456916635619,0.872391043711365,0.955972994566438,0.0440270054335622,-0.955972994566438,304,"Quadrant 4"
"71",2024-02-22,"Stony Brook","North Carolina A&T","H","A",0.511513839620184,0.107718922514842,0.872391043711365,0.982647657975807,0.0173523420241933,-0.982647657975807,337,"Quadrant 4"
"72",2024-02-22,"Hofstra","Drexel","H","A",0.676080533859673,0.534685424001159,0.872391043711365,0.856104155772951,0.143895844227049,-0.856104155772951,126,"Quadrant 3"
"73",2024-02-22,"Tennessee Tech","SIU Edwardsville","H","A",0.147482755674746,0.229189628260886,0.872391043711365,0.958319980651534,0.0416800193484664,-0.958319980651534,270,"Quadrant 4"
"74",2024-02-22,"New Hampshire","NJIT","H","A",0.439534547992181,0.130439015665801,0.872391043711365,0.97852905540305,0.0214709445969502,-0.97852905540305,328,"Quadrant 4"
"75",2024-02-22,"North Dakota St.","St. Thomas","H","A",0.4406086564812,0.465374730431513,0.872391043711365,0.887053428479403,0.112946571520597,-0.887053428479403,150,"Quadrant 3"
"76",2024-02-22,"Tarleton St.","Grand Canyon","H","A",0.582249715972681,0.685470463187819,0.872391043711365,0.75827397121921,0.24172602878079,-0.75827397121921,45,"Quadrant 2"
"77",2024-02-22,"Arizona St.","Washington","H","A",0.687151837108128,0.72833743699068,0.872391043711365,0.718303812333898,0.281696187666102,-0.718303812333898,70,"Quadrant 2"
"78",2024-02-22,"Louisiana Monroe","Louisiana Lafayette","H","A",0.325351374790465,0.584010117541002,0.872391043711365,0.829630362578676,0.170369637421324,-0.829630362578676,115,"Quadrant 3"
"79",2024-02-22,"UMass Lowell","Binghamton","H","A",0.620789940791239,0.210394645579236,0.872391043711365,0.962486365497597,0.0375136345024032,-0.962486365497597,275,"Quadrant 4"
"80",2024-02-22,"Southern Miss","South Alabama","H","A",0.423937934982203,0.3078249218741,0.872391043711365,0.938921671812803,0.0610783281871971,-0.938921671812803,254,"Quadrant 4"
"81",2024-02-22,"Stanford","Oregon","H","A",0.8022784427166,0.737513883496013,0.872391043711365,0.708721024950439,0.291278975049561,-0.708721024950439,63,"Quadrant 2"
"82",2024-02-22,"Santa Clara","Loyola Marymount","H","A",0.693146512330547,0.37467065579438,0.872391043711365,0.919420424170919,0.0805795758290809,-0.919420424170919,206,"Quadrant 4"
"83",2024-02-22,"California","Oregon St.","H","A",0.742970468453463,0.397348750628273,0.872391043711365,0.912039184624015,0.087960815375985,-0.912039184624015,174,"Quadrant 4"
"84",2024-02-22,"Campbell","Hampton","H","A",0.311972788008132,0.117568914390281,0.872391043711365,0.980883900860455,0.0191160991395448,-0.980883900860455,348,"Quadrant 4"
"85",2024-02-22,"Florida Gulf Coast","Kennesaw St.","H","A",0.405023100555925,0.236650293195305,0.872391043711365,0.9566196779118,0.0433803220882001,-0.9566196779118,256,"Quadrant 4"
"86",2024-02-22,"Albany","Vermont","H","A",0.380330120169243,0.56803471827168,0.872391043711365,0.838678732275921,0.161321267724079,-0.838678732275921,104,"Quadrant 3"
"87",2024-02-22,"Purdue","Rutgers","H","A",0.973179782047271,0.653580043179656,0.872391043711365,0.783715938297129,0.216284061702871,-0.783715938297129,90,"Quadrant 3"
"88",2024-02-22,"Portland","Gonzaga","H","A",0.310644267916384,0.856325247111277,0.872391043711365,0.534238589625441,0.465761410374559,-0.534238589625441,22,"Quadrant 1"
"89",2024-02-22,"Arkansas St.","Troy","H","A",0.613244454176803,0.566595788685294,0.872391043711365,0.839470264277744,0.160529735722256,-0.839470264277744,140,"Quadrant 3"
"90",2024-02-22,"UT Arlington","Southern Utah","H","A",0.610318356717967,0.262017279843713,0.872391043711365,0.950629774418088,0.049370225581912,-0.950629774418088,262,"Quadrant 4"
"91",2024-02-22,"Montana","Sacramento St.","H","A",0.594763585818884,0.114259871937255,0.872391043711365,0.981480090299524,0.0185199097004762,-0.981480090299524,334,"Quadrant 4"
"92",2024-02-22,"Southeast Missouri St.","Little Rock","H","A",0.115724379075523,0.330043924662733,0.872391043711365,0.932783452095482,0.0672165479045178,-0.932783452095482,219,"Quadrant 4"
"93",2024-02-22,"UC Santa Barbara","UC Irvine","A","H",0.335547686395383,0.781357365446402,0.782147502759873,0.501157773305431,0.498842226694569,-0.501157773305431,79,"Quadrant 2"
"94",2024-02-22,"Portland St.","Montana St.","A","H",0.268918632471563,0.443010730095856,0.782147502759873,0.818642478444736,0.181357521555264,-0.818642478444736,247,"Quadrant 4"
"95",2024-02-22,"Wright St.","Detroit","A","H",0.457311734221701,0.113971456065687,0.782147502759873,0.965411269133329,0.0345887308666708,-0.965411269133329,359,"Quadrant 4"
"96",2024-02-22,"Liberty","FIU","A","H",0.533351718682237,0.299064109455154,0.782147502759873,0.893783450919838,0.106216549080162,-0.893783450919838,303,"Quadrant 4"
"97",2024-02-22,"SMU","Florida Atlantic","A","H",0.813276231375018,0.841700499388595,0.782147502759873,0.403065019906508,0.596934980093492,-0.403065019906508,33,"Quadrant 1"
"98",2024-02-22,"Elon","Northeastern","A","H",0.181422183570126,0.486334590939527,0.782147502759873,0.791319987318532,0.208680012681468,-0.791319987318532,232,"Quadrant 3"
"99",2024-02-22,"Oakland","Robert Morris","A","H",0.522462604335289,0.319739044820072,0.782147502759873,0.884238669003256,0.115761330996744,-0.884238669003256,281,"Quadrant 4"
"100",2024-02-22,"Stephen F. Austin","Seattle","A","H",0.415827713353996,0.694313658617507,0.782147502759873,0.612506590539692,0.387493409460308,-0.612506590539692,120,"Quadrant 2"
"101",2024-02-22,"Denver","South Dakota St.","A","H",0.27853498806829,0.559872680820942,0.782147502759873,0.738382752009601,0.261617247990399,-0.738382752009601,171,"Quadrant 3"
"102",2024-02-22,"UC Davis","Cal St. Northridge","A","H",0.409558386305007,0.438772613147328,0.782147502759873,0.821181078831079,0.178818921168921,-0.821181078831079,210,"Quadrant 3"
"103",2024-02-22,"Cal Baptist","Abilene Christian","A","H",0.357598740269254,0.413128065589351,0.782147502759873,0.836070176899373,0.163929823100627,-0.836070176899373,264,"Quadrant 4"
"104",2024-02-22,"Washington St.","Arizona","A","H",0.810697886745405,0.961654776309613,0.782147502759873,0.125230934074075,0.874769065925925,-0.125230934074075,3,"Quadrant 1"
