"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-24,"Montana","Portland St.","H","A",0.579465010875786,0.25743254212594,0.870140025416204,0.950806702560623,0.0491932974393773,-0.950806702560623,236,"Quadrant 4"
"2",2024-02-24,"Cal St. Fullerton","Cal St. Northridge","H","A",0.41390716284123,0.286526636366515,0.870140025416204,0.943454952482956,0.0565450475170437,-0.943454952482956,218,"Quadrant 4"
"3",2024-02-24,"Saint Mary's","San Diego","H","A",0.939170835463813,0.271409189427949,0.870140025416204,0.947334021169022,0.0526659788309782,-0.947334021169022,227,"Quadrant 4"
"4",2024-02-24,"Cal St. Bakersfield","UC Davis","H","A",0.392604620323311,0.372814096033352,0.870140025416204,0.91851658788054,0.0814834121194596,-0.91851658788054,175,"Quadrant 4"
"5",2024-02-24,"LSU","Mississippi St.","H","A",0.803453696466852,0.838740187614142,0.870140025416204,0.562991826705305,0.437008173294695,-0.562991826705305,36,"Quadrant 2"
"6",2024-02-24,"Fresno St.","San Diego St.","H","A",0.447127913278279,0.859093879387828,0.870140025416204,0.523585744742939,0.476414255257061,-0.523585744742939,18,"Quadrant 1"
"7",2024-02-24,"Idaho St.","Weber St.","H","A",0.422099497248854,0.439949230106925,0.870140025416204,0.89506596474352,0.10493403525648,-0.89506596474352,133,"Quadrant 3"
"8",2024-02-24,"UTEP","Sam Houston St.","H","A",0.508760954168402,0.449335490257773,0.870140025416204,0.891441763637336,0.108558236362664,-0.891441763637336,169,"Quadrant 4"
"9",2024-02-24,"UCLA","USC","H","A",0.779672318909649,0.635622099877811,0.870140025416204,0.793439625099448,0.206560374900552,-0.793439625099448,108,"Quadrant 3"
"10",2024-02-24,"Pacific","Loyola Marymount","H","A",0.154418973981372,0.389444285902495,0.870140025416204,0.91308085599747,0.0869191440025304,-0.91308085599747,203,"Quadrant 4"
"11",2024-02-24,"Tennessee","Texas A&M","H","A",0.957546743126211,0.718425289076926,0.870140025416204,0.724228333634211,0.275771666365789,-0.724228333634211,49,"Quadrant 2"
"12",2024-02-24,"Mississippi Valley St.","Texas Southern","H","A",0.028000333088889,0.210438537441196,0.870140025416204,0.961745234649346,0.038254765350654,-0.961745234649346,284,"Quadrant 4"
"13",2024-02-24,"Montana St.","Sacramento St.","H","A",0.422205149509842,0.126059047722034,0.870140025416204,0.97892690315931,0.0210730968406901,-0.97892690315931,333,"Quadrant 4"
"14",2024-02-24,"Cal Poly","UC Riverside","H","A",0.143067992985899,0.295757921083935,0.870140025416204,0.941020681538718,0.0589793184612816,-0.941020681538718,245,"Quadrant 4"
"15",2024-02-24,"Hawaii","Long Beach St.","H","A",0.562098936860006,0.378832888572047,0.870140025416204,0.916575496212581,0.0834245037874193,-0.916575496212581,156,"Quadrant 3"
"16",2024-02-24,"San Francisco","Pepperdine","H","A",0.82140173939981,0.313859549258948,0.870140025416204,0.936095884724761,0.0639041152752386,-0.936095884724761,229,"Quadrant 4"
"17",2024-02-24,"Southern","Grambling St.","H","A",0.449352193035718,0.189111739148797,0.870140025416204,0.96636549373715,0.0336345062628505,-0.96636549373715,298,"Quadrant 4"
"18",2024-02-24,"Colorado","Utah","H","A",0.894302576557102,0.758737312618337,0.870140025416204,0.680577734724662,0.319422265275338,-0.680577734724662,46,"Quadrant 2"
"19",2024-02-24,"Clemson","Florida St.","H","A",0.908390199378292,0.67875683702802,0.870140025416204,0.760264980908014,0.239735019091986,-0.760264980908014,94,"Quadrant 3"
