"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-03,"Maryland","Indiana","H","A",0.850482328571461,0.635364380059173,0.868849786396215,0.791753364424561,0.208246635575439,-0.791753364424561,104,"Quadrant 3"
"2",2024-03-03,"Memphis","UAB","H","A",0.783121139782662,0.504910946223627,0.868849786396215,0.866595043367924,0.133404956632076,-0.866595043367924,123,"Quadrant 3"
"3",2024-03-03,"Missouri St.","Illinois Chicago","H","A",0.583002959376957,0.382486863032675,0.868849786396215,0.91449779975201,0.0855022002479898,-0.91449779975201,179,"Quadrant 4"
"4",2024-03-03,"Canisius","Rider","H","A",0.408877225862825,0.315868373035957,0.868849786396215,0.934847434777415,0.0651525652225851,-0.934847434777415,227,"Quadrant 4"
"5",2024-03-03,"Marist","Iona","H","A",0.506361978870463,0.339027029503581,0.868849786396215,0.928139814947957,0.0718601850520432,-0.928139814947957,199,"Quadrant 4"
"6",2024-03-03,"Oral Roberts","UMKC","H","A",0.362498433856949,0.334371058853981,0.868849786396215,0.929517943790842,0.0704820562091584,-0.929517943790842,246,"Quadrant 4"
"7",2024-03-03,"Indiana St.","Murray St.","H","A",0.874269695506414,0.508868476628086,0.868849786396215,0.864753948432348,0.135246051567652,-0.864753948432348,159,"Quadrant 3"
"8",2024-03-03,"North Texas","East Carolina","H","A",0.827615949326985,0.424733810677412,0.868849786396215,0.899727200860788,0.100272799139212,-0.899727200860788,182,"Quadrant 4"
"9",2024-03-03,"Nebraska","Rutgers","H","A",0.897736532110169,0.654467548384382,0.868849786396215,0.777661696531422,0.222338303468578,-0.777661696531422,90,"Quadrant 3"
"10",2024-03-03,"Southern Illinois","Northern Iowa","H","A",0.73264422744017,0.580872459197098,0.868849786396215,0.826993972395014,0.173006027604986,-0.826993972395014,116,"Quadrant 3"
"11",2024-03-03,"Ohio St.","Michigan","H","A",0.856784632729016,0.581794175749534,0.868849786396215,0.826451465686827,0.173548534313173,-0.826451465686827,128,"Quadrant 3"
"12",2024-03-03,"Valparaiso","Illinois St.","H","A",0.318152157562467,0.371152399533272,0.868849786396215,0.918197379354758,0.0818026206452422,-0.918197379354758,172,"Quadrant 4"
"13",2024-03-03,"Colorado","Stanford","H","A",0.895315723275582,0.603458703463015,0.868849786396215,0.813198623711964,0.186801376288036,-0.813198623711964,119,"Quadrant 3"
"14",2024-03-03,"Belmont","Evansville","H","A",0.711341095925891,0.311168066215487,0.868849786396215,0.936165056476585,0.0638349435234155,-0.936165056476585,201,"Quadrant 4"
"15",2024-03-03,"Saint Peter's","Manhattan","H","A",0.486004924335734,0.0968129904290437,0.868849786396215,0.984077561306253,0.0159224386937472,-0.984077561306253,335,"Quadrant 4"
"16",2024-03-03,"Connecticut","Seton Hall","H","A",0.970029699200319,0.764710178817139,0.868849786396215,0.670875624805163,0.329124375194837,-0.670875624805163,62,"Quadrant 2"
"17",2024-03-03,"Niagara","Mount St. Mary's","H","A",0.390319232670571,0.320715461408265,0.868849786396215,0.933473530132032,0.0665264698679684,-0.933473530132032,244,"Quadrant 4"
"18",2024-03-03,"Drake","Bradley","H","A",0.849502723140219,0.746768222010262,0.868849786396215,0.691976783462144,0.308023216537856,-0.691976783462144,59,"Quadrant 2"
"19",2024-03-03,"Quinnipiac","Siena","H","A",0.574317497877322,0.0596953744736214,0.868849786396215,0.990508072090044,0.00949192790995579,-0.990508072090044,354,"Quadrant 4"
"20",2024-03-03,"Indiana","Maryland","A","H",0.635364380059173,0.850482328571461,0.776742805017609,0.379515730399919,0.620484269600081,-0.379515730399919,70,"Quadrant 1"
"21",2024-03-03,"UAB","Memphis","A","H",0.504910946223627,0.783121139782662,0.776742805017609,0.490710166964444,0.509289833035556,-0.490710166964444,74,"Quadrant 1"
"22",2024-03-03,"Illinois Chicago","Missouri St.","A","H",0.382486863032675,0.583002959376957,0.776742805017609,0.713342122475273,0.286657877524727,-0.713342122475273,158,"Quadrant 3"
"23",2024-03-03,"Rider","Canisius","A","H",0.315868373035957,0.408877225862825,0.776742805017609,0.834158876854096,0.165841123145904,-0.834158876854096,263,"Quadrant 4"
"24",2024-03-03,"Iona","Marist","A","H",0.339027029503581,0.506361978870463,0.776742805017609,0.772298495795342,0.227701504204658,-0.772298495795342,183,"Quadrant 3"
"25",2024-03-03,"UMKC","Oral Roberts","A","H",0.334371058853981,0.362498433856949,0.776742805017609,0.85952150369841,0.14047849630159,-0.85952150369841,271,"Quadrant 4"
"26",2024-03-03,"Murray St.","Indiana St.","A","H",0.508868476628086,0.874269695506414,0.776742805017609,0.33348496979601,0.66651503020399,-0.33348496979601,29,"Quadrant 1"
"27",2024-03-03,"East Carolina","North Texas","A","H",0.424733810677412,0.827615949326985,0.776742805017609,0.420178777064803,0.579821222935197,-0.420178777064803,88,"Quadrant 2"
"28",2024-03-03,"Rutgers","Nebraska","A","H",0.654467548384382,0.897736532110169,0.776742805017609,0.283830571118229,0.716169428881771,-0.283830571118229,43,"Quadrant 1"
"29",2024-03-03,"Northern Iowa","Southern Illinois","A","H",0.580872459197098,0.73264422744017,0.776742805017609,0.559394460589384,0.440605539410616,-0.559394460589384,105,"Quadrant 2"
"30",2024-03-03,"Michigan","Ohio St.","A","H",0.581794175749534,0.856784632729016,0.776742805017609,0.367710321345635,0.632289678654365,-0.367710321345635,60,"Quadrant 1"
"31",2024-03-03,"Illinois St.","Valparaiso","A","H",0.371152399533272,0.318152157562467,0.776742805017609,0.881745211220177,0.118254788779823,-0.881745211220177,303,"Quadrant 4"
"32",2024-03-03,"Stanford","Colorado","A","H",0.603458703463015,0.895315723275582,0.776742805017609,0.289165046485269,0.710834953514731,-0.289165046485269,30,"Quadrant 1"
"33",2024-03-03,"Evansville","Belmont","A","H",0.311168066215487,0.711341095925891,0.776742805017609,0.585375082503541,0.414624917496459,-0.585375082503541,121,"Quadrant 2"
"34",2024-03-03,"Manhattan","Saint Peter's","A","H",0.0968129904290437,0.486004924335734,0.776742805017609,0.78630244146342,0.21369755853658,-0.78630244146342,194,"Quadrant 3"
"35",2024-03-03,"Seton Hall","Connecticut","A","H",0.764710178817139,0.970029699200319,0.776742805017609,0.0970592838973202,0.90294071610268,-0.0970592838973202,4,"Quadrant 1"
"36",2024-03-03,"Mount St. Mary's","Niagara","A","H",0.320715461408265,0.390319232670571,0.776742805017609,0.844586175038503,0.155413824961497,-0.844586175038503,235,"Quadrant 3"
"37",2024-03-03,"Bradley","Drake","A","H",0.746768222010262,0.849502723140219,0.776742805017609,0.381326591399965,0.618673408600035,-0.381326591399965,48,"Quadrant 1"
